"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",3,1,2,"1.32","0.06","0.06"
"2","H","Atl","yes",1,0,0,"1.77","-0.26","-0.20"
"3","A","Bil","yes",0,-2,2,"0.33","0.77","0.56"
"4","H","Ray","yes",3,1,1,"1.84","-0.31","0.25"
"5","A","Bar","yes",0,-5,0,"0.39","0.72","0.97"
"6","H","Cad","yes",1,0,1,"2.45","-0.74","0.23"
"7","A","Gra","yes",1,0,1,"1.80","-0.28","-0.05"
"8","H","Val","yes",3,3,3,"1.95","-0.39","-0.44"
"9","A","Ala","yes",1,0,1,"1.12","0.20","-0.25"
"10","A","Get","yes",1,0,1,"0.76","0.46","0.22"
"11","H","Osa","yes",3,1,2,"1.72","-0.22","-0.01"
"12","H","Mal","yes",3,2,2,"2.25","-0.60","-0.61"
"13","A","Sev","yes",1,0,1,"1.31","0.07","-0.54"
"14","H","Lpa","yes",3,1,1,"1.82","-0.29","-0.84"
"15","A","Alm","yes",1,0,0,"2.12","-0.51","-1.35"
"16","H","RMa","yes",1,0,1,"0.50","0.64","-0.70"
"17","A","RSo","yes",1,0,0,"0.93","0.34","-0.37"
"18","H","Gir","yes",1,0,1,"1.09","0.22","-0.15"
"19","A","Cel","yes",0,-1,1,"1.67","-0.19","-0.34"
"20","H","Gra","yes",3,1,1,"2.75","-0.96","-1.29"
"21","H","Bar","yes",0,-2,2,"0.74","0.47","-0.82"
"22","A","Mal","yes",3,1,1,"1.12","0.20","-0.62"
"23","H","Get","yes",1,0,1,"2.08","-0.48","-1.11"
"24","A","Cad","yes",3,2,2,"1.32","0.06","-1.05"
"25","H","Ala","yes",1,0,0,"2.15","-0.53","-1.58"
"26","H","Bil","yes",3,2,3,"1.50","-0.07","-1.65"
"27","A","Atl","yes",0,-1,1,"0.20","0.85","-0.80"
"28","H","Vil","yes",0,-1,2,"1.52","-0.08","-0.88"
"29","A","Ray","yes",0,-2,0,"1.47","-0.05","-0.93"
"30","A","Gir","no",NA,NA,NA,"0.29","0.79","-0.14"
"31","H","Cel","no",NA,NA,NA,"1.99","-0.42","-0.56"
"32","A","Val","no",NA,NA,NA,"0.70","0.50","-0.05"
"33","H","Sev","no",NA,NA,NA,"2.00","-0.42","-0.47"
"34","A","Osa","no",NA,NA,NA,"1.12","0.20","-0.27"
"35","H","Alm","no",NA,NA,NA,"2.56","-0.83","-1.10"
"36","A","Lpa","no",NA,NA,NA,"1.09","0.22","-0.87"
"37","H","RSo","no",NA,NA,NA,"1.40","-0.00","-0.87"
"38","A","RMa","no",NA,NA,NA,"0.18","0.87","-0.00"
