"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",3,1,2,"1.47","0.03","0.03"
"2","H","Atl","yes",1,0,0,"1.66","-0.10","-0.07"
"3","A","Bil","yes",0,-2,2,"0.66","0.56","0.49"
"4","H","Ray","yes",3,1,1,"1.96","-0.30","0.20"
"5","A","Bar","yes",0,-5,0,"0.50","0.67","0.86"
"6","H","Cad","yes",1,0,1,"2.46","-0.63","0.24"
"7","A","Gra","yes",1,0,1,"1.83","-0.21","0.03"
"8","H","Val","yes",3,3,3,"1.82","-0.20","-0.17"
"9","A","Ala","yes",1,0,1,"1.25","0.17","-0.00"
"10","A","Get","yes",1,0,1,"1.10","0.28","0.27"
"11","H","Osa","yes",3,1,2,"1.91","-0.26","0.01"
"12","H","Mal","yes",3,2,2,"2.29","-0.51","-0.50"
"13","A","Sev","yes",1,0,1,"1.47","0.03","-0.47"
"14","H","Lpa","yes",3,1,1,"2.05","-0.36","-0.83"
"15","A","Alm","yes",1,0,0,"2.34","-0.55","-1.37"
"16","H","RMa","yes",1,0,1,"0.44","0.71","-0.66"
"17","A","RSo","yes",1,0,0,"1.22","0.19","-0.47"
"18","H","Gir","yes",1,0,1,"1.13","0.26","-0.22"
"19","A","Cel","yes",0,-1,1,"1.67","-0.10","-0.32"
"20","H","Gra","yes",3,1,1,"2.70","-0.78","-1.10"
"21","H","Bar","yes",0,-2,2,"0.83","0.45","-0.65"
"22","A","Mal","yes",3,1,1,"1.40","0.07","-0.58"
"23","H","Get","yes",1,0,1,"2.05","-0.36","-0.93"
"24","A","Cad","yes",3,2,2,"1.64","-0.08","-1.02"
"25","H","Ala","yes",1,0,0,"2.10","-0.39","-1.41"
"26","H","Bil","yes",3,2,3,"1.47","0.03","-1.38"
"27","A","Atl","yes",0,-1,1,"0.22","0.85","-0.52"
"28","H","Vil","yes",0,-1,2,"1.59","-0.05","-0.57"
"29","A","Ray","yes",0,-2,0,"1.76","-0.16","-0.74"
"30","A","Gir","yes",0,-1,2,"0.30","0.80","0.06"
"31","H","Cel","yes",3,1,2,"2.09","-0.39","-0.32"
"32","A","Val","yes",3,1,2,"1.14","0.25","-0.08"
"33","H","Sev","yes",1,0,1,"1.94","-0.28","-0.36"
"34","A","Osa","yes",3,2,2,"1.56","-0.03","-0.39"
"35","H","Alm","no",NA,NA,NA,"2.40","-0.59","-0.98"
"36","A","Lpa","no",NA,NA,NA,"1.52","-0.00","-0.98"
"37","H","RSo","no",NA,NA,NA,"1.36","0.10","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.18","0.88","-0.00"
