"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",3,1,2,"1.36","0.04","0.04"
"2","H","Atl","yes",1,0,0,"1.73","-0.22","-0.17"
"3","A","Bil","yes",0,-2,2,"0.36","0.75","0.57"
"4","H","Ray","yes",3,1,1,"1.95","-0.38","0.20"
"5","A","Bar","yes",0,-5,0,"0.38","0.73","0.93"
"6","H","Cad","yes",1,0,1,"2.49","-0.75","0.18"
"7","A","Gra","yes",1,0,1,"1.68","-0.18","-0.01"
"8","H","Val","yes",3,3,3,"1.93","-0.36","-0.37"
"9","A","Ala","yes",1,0,1,"1.16","0.19","-0.18"
"10","A","Get","yes",1,0,1,"0.74","0.48","0.30"
"11","H","Osa","yes",3,1,2,"1.79","-0.26","0.04"
"12","H","Mal","yes",3,2,2,"2.31","-0.62","-0.59"
"13","A","Sev","yes",1,0,1,"1.27","0.11","-0.48"
"14","H","Lpa","yes",3,1,1,"1.88","-0.33","-0.81"
"15","A","Alm","yes",1,0,0,"2.08","-0.47","-1.27"
"16","H","RMa","yes",1,0,1,"0.51","0.64","-0.63"
"17","A","RSo","yes",1,0,0,"0.99","0.30","-0.33"
"18","H","Gir","yes",1,0,1,"1.20","0.16","-0.17"
"19","A","Cel","yes",0,-1,1,"1.63","-0.15","-0.32"
"20","H","Gra","yes",3,1,1,"2.77","-0.95","-1.27"
"21","H","Bar","yes",0,-2,2,"0.77","0.46","-0.81"
"22","A","Mal","yes",3,1,1,"1.12","0.21","-0.60"
"23","H","Get","yes",1,0,1,"2.16","-0.52","-1.12"
"24","A","Cad","yes",3,2,2,"1.31","0.08","-1.04"
"25","H","Ala","yes",1,0,0,"2.29","-0.61","-1.65"
"26","H","Bil","yes",3,2,3,"1.61","-0.13","-1.78"
"27","A","Atl","yes",0,-1,1,"0.17","0.88","-0.90"
"28","H","Vil","yes",0,-1,2,"1.57","-0.11","-1.01"
"29","A","Ray","yes",0,-2,0,"1.46","-0.03","-1.04"
"30","A","Gir","yes",0,-1,2,"0.26","0.82","-0.22"
"31","H","Cel","yes",3,1,2,"2.10","-0.48","-0.70"
"32","A","Val","no",NA,NA,NA,"0.66","0.54","-0.16"
"33","H","Sev","no",NA,NA,NA,"1.94","-0.37","-0.53"
"34","A","Osa","no",NA,NA,NA,"1.09","0.23","-0.30"
"35","H","Alm","no",NA,NA,NA,"2.56","-0.80","-1.10"
"36","A","Lpa","no",NA,NA,NA,"1.14","0.20","-0.91"
"37","H","RSo","no",NA,NA,NA,"1.40","0.01","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.15","0.89","-0.00"
