"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",3,1,2,"1.54","-0.03","-0.03"
"2","H","Atl","yes",1,0,0,"1.74","-0.16","-0.19"
"3","A","Bil","yes",0,-2,2,"0.52","0.65","0.46"
"4","H","Ray","yes",3,1,1,"1.95","-0.30","0.15"
"5","A","Bar","yes",0,-5,0,"0.47","0.69","0.84"
"6","H","Cad","yes",1,0,1,"2.50","-0.67","0.17"
"7","A","Gra","yes",1,0,1,"1.84","-0.23","-0.06"
"8","H","Val","yes",3,3,3,"1.84","-0.23","-0.30"
"9","A","Ala","yes",1,0,1,"1.33","0.11","-0.18"
"10","A","Get","yes",1,0,1,"0.88","0.41","0.23"
"11","H","Osa","yes",3,1,2,"1.90","-0.27","-0.04"
"12","H","Mal","yes",3,2,2,"2.30","-0.54","-0.58"
"13","A","Sev","yes",1,0,1,"1.45","0.03","-0.55"
"14","H","Lpa","yes",3,1,1,"2.00","-0.34","-0.89"
"15","A","Alm","yes",1,0,0,"2.21","-0.48","-1.37"
"16","H","RMa","yes",1,0,1,"0.52","0.65","-0.72"
"17","A","RSo","yes",1,0,0,"1.16","0.22","-0.50"
"18","H","Gir","yes",1,0,1,"1.21","0.19","-0.31"
"19","A","Cel","yes",0,-1,1,"1.67","-0.12","-0.42"
"20","H","Gra","yes",3,1,1,"2.70","-0.81","-1.23"
"21","H","Bar","yes",0,-2,2,"0.79","0.47","-0.76"
"22","A","Mal","yes",3,1,1,"1.28","0.14","-0.62"
"23","H","Get","yes",1,0,1,"2.16","-0.45","-1.06"
"24","A","Cad","yes",3,2,2,"1.48","0.01","-1.05"
"25","H","Ala","yes",1,0,0,"2.29","-0.53","-1.58"
"26","H","Bil","yes",3,2,3,"1.64","-0.10","-1.68"
"27","A","Atl","yes",0,-1,1,"0.21","0.86","-0.82"
"28","H","Vil","yes",0,-1,2,"1.59","-0.06","-0.88"
"29","A","Ray","yes",0,-2,0,"1.51","-0.01","-0.89"
"30","A","Gir","yes",0,-1,2,"0.31","0.79","-0.10"
"31","H","Cel","yes",3,1,2,"2.10","-0.40","-0.50"
"32","A","Val","yes",3,1,2,"0.90","0.40","-0.11"
"33","H","Sev","no",NA,NA,NA,"1.95","-0.30","-0.41"
"34","A","Osa","no",NA,NA,NA,"1.36","0.09","-0.32"
"35","H","Alm","no",NA,NA,NA,"2.56","-0.71","-1.04"
"36","A","Lpa","no",NA,NA,NA,"1.33","0.11","-0.92"
"37","H","RSo","no",NA,NA,NA,"1.42","0.05","-0.87"
"38","A","RMa","no",NA,NA,NA,"0.19","0.87","-0.00"
