"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.16","0.02","0.02"
"2","H","Sev","yes",3,1,4,"1.58","-0.34","-0.31"
"3","A","Get","yes",0,-1,0,"0.69","0.42","0.10"
"4","H","Val","yes",3,1,1,"1.53","-0.29","-0.19"
"5","A","Ray","yes",0,-2,0,"1.27","-0.08","-0.26"
"6","H","Bil","yes",0,-2,0,"1.17","0.01","-0.25"
"7","A","Cel","yes",1,0,1,"1.18","0.00","-0.25"
"8","H","Osa","yes",0,-2,0,"1.65","-0.40","-0.65"
"9","H","Bet","yes",1,0,1,"1.41","-0.19","-0.84"
"10","A","Vil","yes",1,0,1,"1.08","0.08","-0.75"
"11","A","Atl","yes",0,-1,1,"0.13","0.89","0.14"
"12","H","Alm","yes",3,1,1,"2.20","-0.86","-0.72"
"13","A","Bar","yes",0,-1,1,"0.29","0.76","0.04"
"14","H","Gra","yes",3,2,3,"2.58","-1.18","-1.15"
"15","A","Mal","yes",1,0,0,"1.01","0.15","-1.00"
"16","H","Lpa","yes",0,-1,0,"1.72","-0.45","-1.45"
"17","A","Gir","yes",0,-3,0,"0.17","0.85","-0.60"
"18","H","RMa","yes",0,-1,0,"0.32","0.73","0.13"
"19","A","RSo","yes",1,0,1,"0.78","0.34","0.47"
"20","A","Sev","yes",3,1,3,"0.99","0.16","0.63"
"21","H","Cad","yes",3,1,1,"2.28","-0.93","-0.30"
"22","A","Alm","yes",3,3,3,"1.96","-0.65","-0.95"
"23","H","Bar","yes",0,-2,1,"0.61","0.48","-0.47"
"24","H","Vil","yes",1,0,1,"1.30","-0.10","-0.56"
"25","A","Bet","yes",1,0,0,"0.60","0.49","-0.07"
"26","H","Mal","yes",1,0,1,"2.07","-0.75","-0.82"
"27","A","Osa","yes",0,-1,0,"1.08","0.09","-0.74"
"28","H","Ray","yes",3,1,1,"1.68","-0.42","-1.16"
"29","A","Bil","yes",0,-2,0,"0.35","0.71","-0.45"
"30","H","RSo","yes",0,-1,0,"1.07","0.10","-0.36"
"31","A","Gra","yes",0,-2,0,"1.34","-0.13","-0.49"
"32","H","Atl","yes",3,2,2,"1.36","-0.15","-0.64"
"33","H","Cel","yes",3,3,3,"1.84","-0.55","-1.19"
"34","A","Val","yes",3,1,1,"0.72","0.39","-0.80"
"35","H","Gir","yes",1,0,2,"0.86","0.28","-0.53"
"36","A","RMa","no",NA,NA,NA,"0.11","0.91","0.38"
"37","H","Get","no",NA,NA,NA,"1.78","-0.51","-0.12"
"38","A","Lpa","no",NA,NA,NA,"1.04","0.12","0.00"
