"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"0.94","0.15","0.15"
"2","H","Sev","yes",3,1,4,"1.56","-0.42","-0.26"
"3","A","Get","yes",0,-1,0,"0.49","0.55","0.29"
"4","H","Val","yes",3,1,1,"1.45","-0.31","-0.02"
"5","A","Ray","yes",0,-2,0,"0.97","0.12","0.10"
"6","H","Bil","yes",0,-2,0,"1.25","-0.14","-0.04"
"7","A","Cel","yes",1,0,1,"1.12","-0.02","-0.05"
"8","H","Osa","yes",0,-2,0,"1.52","-0.37","-0.43"
"9","H","Bet","yes",1,0,1,"1.48","-0.34","-0.76"
"10","A","Vil","yes",1,0,1,"1.00","0.10","-0.66"
"11","A","Atl","yes",0,-1,1,"0.10","0.91","0.24"
"12","H","Alm","yes",3,1,1,"2.35","-1.13","-0.88"
"13","A","Bar","yes",0,-1,1,"0.25","0.78","-0.11"
"14","H","Gra","yes",3,2,3,"2.55","-1.31","-1.42"
"15","A","Mal","yes",1,0,0,"0.77","0.30","-1.12"
"16","H","Lpa","yes",0,-1,0,"1.63","-0.48","-1.59"
"17","A","Gir","yes",0,-3,0,"0.16","0.85","-0.74"
"18","H","RMa","yes",0,-1,0,"0.31","0.72","-0.02"
"19","A","RSo","yes",1,0,1,"0.70","0.37","0.35"
"20","A","Sev","yes",3,1,3,"0.85","0.23","0.58"
"21","H","Cad","yes",3,1,1,"2.25","-1.04","-0.46"
"22","A","Alm","yes",3,3,3,"1.80","-0.63","-1.08"
"23","H","Bar","yes",0,-2,1,"0.55","0.51","-0.58"
"24","H","Vil","yes",1,0,1,"1.15","-0.04","-0.62"
"25","A","Bet","yes",1,0,0,"0.45","0.59","-0.03"
"26","H","Mal","yes",1,0,1,"2.06","-0.87","-0.90"
"27","A","Osa","yes",0,-1,0,"0.84","0.24","-0.66"
"28","H","Ray","yes",3,1,1,"1.57","-0.42","-1.08"
"29","A","Bil","yes",0,-2,0,"0.27","0.75","-0.33"
"30","H","RSo","yes",0,-1,0,"1.05","0.05","-0.28"
"31","A","Gra","yes",0,-2,0,"1.29","-0.17","-0.44"
"32","H","Atl","yes",3,2,2,"1.44","-0.31","-0.75"
"33","H","Cel","yes",3,3,3,"1.81","-0.64","-1.39"
"34","A","Val","no",NA,NA,NA,"0.51","0.54","-0.85"
"35","H","Gir","no",NA,NA,NA,"0.79","0.28","-0.56"
"36","A","RMa","no",NA,NA,NA,"0.08","0.92","0.36"
"37","H","Get","no",NA,NA,NA,"1.76","-0.59","-0.23"
"38","A","Lpa","no",NA,NA,NA,"0.85","0.23","-0.00"
