"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.01","0.03","0.03"
"2","H","Sev","yes",3,1,4,"1.48","-0.42","-0.39"
"3","A","Get","yes",0,-1,0,"0.55","0.48","0.09"
"4","H","Val","yes",3,1,1,"1.44","-0.37","-0.28"
"5","A","Ray","yes",0,-2,0,"1.15","-0.10","-0.39"
"6","H","Bil","yes",0,-2,0,"1.00","0.04","-0.34"
"7","A","Cel","yes",1,0,1,"1.34","-0.28","-0.62"
"8","H","Osa","yes",0,-2,0,"1.18","-0.13","-0.75"
"9","H","Bet","yes",1,0,1,"1.42","-0.36","-1.11"
"10","A","Vil","yes",1,0,1,"1.07","-0.03","-1.14"
"11","A","Atl","yes",0,-1,1,"0.14","0.87","-0.28"
"12","H","Alm","yes",3,1,1,"2.24","-1.14","-1.42"
"13","A","Bar","yes",0,-1,1,"0.27","0.74","-0.68"
"14","H","Gra","yes",3,2,3,"2.53","-1.42","-2.10"
"15","A","Mal","yes",1,0,0,"0.84","0.19","-1.91"
"16","H","Lpa","yes",0,-1,0,"1.29","-0.23","-2.14"
"17","A","Gir","yes",0,-3,0,"0.19","0.82","-1.32"
"18","H","RMa","yes",0,-1,0,"0.27","0.74","-0.58"
"19","A","RSo","yes",1,0,1,"0.68","0.35","-0.23"
"20","A","Sev","yes",3,1,3,"1.00","0.04","-0.19"
"21","H","Cad","yes",3,1,1,"2.07","-0.98","-1.17"
"22","A","Alm","yes",3,3,3,"1.83","-0.75","-1.92"
"23","H","Bar","yes",0,-2,1,"0.42","0.60","-1.32"
"24","H","Vil","yes",1,0,1,"1.00","0.04","-1.28"
"25","A","Bet","yes",1,0,0,"0.54","0.48","-0.79"
"26","H","Mal","yes",1,0,1,"1.80","-0.73","-1.52"
"27","A","Osa","yes",0,-1,0,"0.83","0.20","-1.32"
"28","H","Ray","yes",3,1,1,"1.36","-0.30","-1.61"
"29","A","Bil","yes",0,-2,0,"0.22","0.79","-0.83"
"30","H","RSo","yes",0,-1,0,"0.82","0.21","-0.61"
"31","A","Gra","no",NA,NA,NA,"1.49","-0.42","-1.03"
"32","H","Atl","no",NA,NA,NA,"1.12","-0.08","-1.11"
"33","H","Cel","no",NA,NA,NA,"1.47","-0.41","-1.52"
"34","A","Val","no",NA,NA,NA,"0.49","0.53","-0.99"
"35","H","Gir","no",NA,NA,NA,"0.65","0.38","-0.61"
"36","A","RMa","no",NA,NA,NA,"0.11","0.89","0.29"
"37","H","Get","no",NA,NA,NA,"1.58","-0.51","-0.23"
"38","A","Lpa","no",NA,NA,NA,"0.81","0.23","0.00"
