"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"0.99","0.10","0.10"
"2","H","Sev","yes",3,1,4,"1.54","-0.40","-0.29"
"3","A","Get","yes",0,-1,0,"0.50","0.54","0.25"
"4","H","Val","yes",3,1,1,"1.47","-0.33","-0.08"
"5","A","Ray","yes",0,-2,0,"0.99","0.11","0.03"
"6","H","Bil","yes",0,-2,0,"1.24","-0.12","-0.10"
"7","A","Cel","yes",1,0,1,"1.14","-0.03","-0.13"
"8","H","Osa","yes",0,-2,0,"1.61","-0.46","-0.59"
"9","H","Bet","yes",1,0,1,"1.46","-0.32","-0.91"
"10","A","Vil","yes",1,0,1,"0.92","0.17","-0.74"
"11","A","Atl","yes",0,-1,1,"0.10","0.91","0.17"
"12","H","Alm","yes",3,1,1,"2.34","-1.12","-0.95"
"13","A","Bar","yes",0,-1,1,"0.23","0.79","-0.16"
"14","H","Gra","yes",3,2,3,"2.54","-1.30","-1.46"
"15","A","Mal","yes",1,0,0,"0.79","0.29","-1.17"
"16","H","Lpa","yes",0,-1,0,"1.62","-0.46","-1.63"
"17","A","Gir","yes",0,-3,0,"0.16","0.85","-0.78"
"18","H","RMa","yes",0,-1,0,"0.31","0.72","-0.06"
"19","A","RSo","yes",1,0,1,"0.71","0.36","0.30"
"20","A","Sev","yes",3,1,3,"0.86","0.22","0.52"
"21","H","Cad","yes",3,1,1,"2.24","-1.03","-0.51"
"22","A","Alm","yes",3,3,3,"1.81","-0.64","-1.15"
"23","H","Bar","yes",0,-2,1,"0.54","0.51","-0.63"
"24","H","Vil","yes",1,0,1,"1.14","-0.03","-0.66"
"25","A","Bet","yes",1,0,0,"0.49","0.56","-0.11"
"26","H","Mal","yes",1,0,1,"2.04","-0.85","-0.95"
"27","A","Osa","yes",0,-1,0,"0.86","0.22","-0.73"
"28","H","Ray","yes",3,1,1,"1.65","-0.49","-1.22"
"29","A","Bil","yes",0,-2,0,"0.28","0.75","-0.48"
"30","H","RSo","yes",0,-1,0,"1.03","0.06","-0.41"
"31","A","Gra","yes",0,-2,0,"1.16","-0.05","-0.46"
"32","H","Atl","yes",3,2,2,"1.43","-0.29","-0.76"
"33","H","Cel","yes",3,3,3,"1.81","-0.63","-1.39"
"34","A","Val","no",NA,NA,NA,"0.51","0.53","-0.86"
"35","H","Gir","no",NA,NA,NA,"0.79","0.29","-0.57"
"36","A","RMa","no",NA,NA,NA,"0.09","0.92","0.36"
"37","H","Get","no",NA,NA,NA,"1.74","-0.58","-0.22"
"38","A","Lpa","no",NA,NA,NA,"0.86","0.22","0.00"
