"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.03","0.02","0.02"
"2","H","Sev","yes",3,1,4,"1.50","-0.43","-0.41"
"3","A","Get","yes",0,-1,0,"0.54","0.48","0.07"
"4","H","Val","yes",3,1,1,"1.35","-0.29","-0.22"
"5","A","Ray","yes",0,-2,0,"1.17","-0.12","-0.33"
"6","H","Bil","yes",0,-2,0,"1.01","0.04","-0.29"
"7","A","Cel","yes",1,0,1,"1.34","-0.28","-0.57"
"8","H","Osa","yes",0,-2,0,"1.19","-0.13","-0.71"
"9","H","Bet","yes",1,0,1,"1.43","-0.36","-1.07"
"10","A","Vil","yes",1,0,1,"1.07","-0.02","-1.09"
"11","A","Atl","yes",0,-1,1,"0.12","0.88","-0.21"
"12","H","Alm","yes",3,1,1,"2.25","-1.14","-1.35"
"13","A","Bar","yes",0,-1,1,"0.27","0.74","-0.61"
"14","H","Gra","yes",3,2,3,"2.54","-1.42","-2.03"
"15","A","Mal","yes",1,0,0,"0.86","0.18","-1.85"
"16","H","Lpa","yes",0,-1,0,"1.29","-0.23","-2.08"
"17","A","Gir","yes",0,-3,0,"0.19","0.82","-1.26"
"18","H","RMa","yes",0,-1,0,"0.25","0.76","-0.50"
"19","A","RSo","yes",1,0,1,"0.69","0.35","-0.15"
"20","A","Sev","yes",3,1,3,"1.00","0.05","-0.10"
"21","H","Cad","yes",3,1,1,"2.09","-0.99","-1.09"
"22","A","Alm","yes",3,3,3,"1.83","-0.74","-1.83"
"23","H","Bar","yes",0,-2,1,"0.39","0.63","-1.21"
"24","H","Vil","yes",1,0,1,"1.01","0.04","-1.17"
"25","A","Bet","yes",1,0,0,"0.50","0.52","-0.64"
"26","H","Mal","yes",1,0,1,"1.82","-0.73","-1.37"
"27","A","Osa","yes",0,-1,0,"0.84","0.20","-1.17"
"28","H","Ray","yes",3,1,1,"1.37","-0.30","-1.47"
"29","A","Bil","yes",0,-2,0,"0.22","0.79","-0.68"
"30","H","RSo","yes",0,-1,0,"0.83","0.21","-0.47"
"31","A","Gra","no",NA,NA,NA,"1.55","-0.48","-0.95"
"32","H","Atl","no",NA,NA,NA,"1.13","-0.08","-1.03"
"33","H","Cel","no",NA,NA,NA,"1.53","-0.46","-1.49"
"34","A","Val","no",NA,NA,NA,"0.48","0.54","-0.95"
"35","H","Gir","no",NA,NA,NA,"0.68","0.36","-0.59"
"36","A","RMa","no",NA,NA,NA,"0.11","0.89","0.30"
"37","H","Get","no",NA,NA,NA,"1.61","-0.54","-0.23"
"38","A","Lpa","no",NA,NA,NA,"0.81","0.23","-0.00"
