"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.08","0.09","0.09"
"2","H","Sev","yes",3,1,4,"1.65","-0.39","-0.30"
"3","A","Get","yes",0,-1,0,"0.70","0.41","0.11"
"4","H","Val","yes",3,1,1,"1.52","-0.28","-0.17"
"5","A","Ray","yes",0,-2,0,"1.29","-0.09","-0.26"
"6","H","Bil","yes",0,-2,0,"1.16","0.02","-0.24"
"7","A","Cel","yes",1,0,1,"1.20","-0.01","-0.25"
"8","H","Osa","yes",0,-2,0,"1.62","-0.36","-0.61"
"9","H","Bet","yes",1,0,1,"1.40","-0.18","-0.79"
"10","A","Vil","yes",1,0,1,"1.01","0.15","-0.65"
"11","A","Atl","yes",0,-1,1,"0.12","0.90","0.25"
"12","H","Alm","yes",3,1,1,"2.22","-0.87","-0.62"
"13","A","Bar","yes",0,-1,1,"0.29","0.75","0.13"
"14","H","Gra","yes",3,2,3,"2.58","-1.17","-1.05"
"15","A","Mal","yes",1,0,0,"0.95","0.20","-0.84"
"16","H","Lpa","yes",0,-1,0,"1.78","-0.51","-1.35"
"17","A","Gir","yes",0,-3,0,"0.17","0.85","-0.50"
"18","H","RMa","yes",0,-1,0,"0.31","0.74","0.24"
"19","A","RSo","yes",1,0,1,"0.80","0.33","0.57"
"20","A","Sev","yes",3,1,3,"1.01","0.15","0.72"
"21","H","Cad","yes",3,1,1,"2.27","-0.91","-0.19"
"22","A","Alm","yes",3,3,3,"1.97","-0.66","-0.86"
"23","H","Bar","yes",0,-2,1,"0.61","0.49","-0.37"
"24","H","Vil","yes",1,0,1,"1.29","-0.09","-0.46"
"25","A","Bet","yes",1,0,0,"0.59","0.50","0.04"
"26","H","Mal","yes",1,0,1,"2.06","-0.74","-0.69"
"27","A","Osa","yes",0,-1,0,"1.09","0.08","-0.62"
"28","H","Ray","yes",3,1,1,"1.67","-0.41","-1.02"
"29","A","Bil","yes",0,-2,0,"0.39","0.67","-0.35"
"30","H","RSo","yes",0,-1,0,"1.06","0.10","-0.25"
"31","A","Gra","yes",0,-2,0,"1.36","-0.15","-0.40"
"32","H","Atl","yes",3,2,2,"1.35","-0.14","-0.55"
"33","H","Cel","yes",3,3,3,"1.83","-0.55","-1.09"
"34","A","Val","yes",3,1,1,"0.77","0.35","-0.74"
"35","H","Gir","yes",1,0,2,"0.85","0.28","-0.46"
"36","A","RMa","no",NA,NA,NA,"0.11","0.91","0.45"
"37","H","Get","no",NA,NA,NA,"1.85","-0.56","-0.11"
"38","A","Lpa","no",NA,NA,NA,"1.05","0.11","0.00"
