"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.15","0.02","0.02"
"2","H","Sev","yes",3,1,4,"1.57","-0.34","-0.32"
"3","A","Get","yes",0,-1,0,"0.69","0.42","0.10"
"4","H","Val","yes",3,1,1,"1.52","-0.29","-0.19"
"5","A","Ray","yes",0,-2,0,"1.27","-0.08","-0.27"
"6","H","Bil","yes",0,-2,0,"1.16","0.02","-0.26"
"7","A","Cel","yes",1,0,1,"1.18","-0.00","-0.26"
"8","H","Osa","yes",0,-2,0,"1.65","-0.40","-0.66"
"9","H","Bet","yes",1,0,1,"1.40","-0.19","-0.85"
"10","A","Vil","yes",1,0,1,"1.08","0.08","-0.76"
"11","A","Atl","yes",0,-1,1,"0.13","0.89","0.13"
"12","H","Alm","yes",3,1,1,"2.19","-0.86","-0.73"
"13","A","Bar","yes",0,-1,1,"0.29","0.76","0.02"
"14","H","Gra","yes",3,2,3,"2.58","-1.19","-1.17"
"15","A","Mal","yes",1,0,0,"1.01","0.14","-1.02"
"16","H","Lpa","yes",0,-1,0,"1.71","-0.45","-1.48"
"17","A","Gir","yes",0,-3,0,"0.17","0.85","-0.62"
"18","H","RMa","yes",0,-1,0,"0.31","0.73","0.11"
"19","A","RSo","yes",1,0,1,"0.78","0.33","0.45"
"20","A","Sev","yes",3,1,3,"0.99","0.16","0.61"
"21","H","Cad","yes",3,1,1,"2.27","-0.93","-0.32"
"22","A","Alm","yes",3,3,3,"1.96","-0.66","-0.99"
"23","H","Bar","yes",0,-2,1,"0.60","0.49","-0.50"
"24","H","Vil","yes",1,0,1,"1.29","-0.09","-0.59"
"25","A","Bet","yes",1,0,0,"0.60","0.49","-0.11"
"26","H","Mal","yes",1,0,1,"2.06","-0.75","-0.86"
"27","A","Osa","yes",0,-1,0,"1.08","0.08","-0.77"
"28","H","Ray","yes",3,1,1,"1.68","-0.42","-1.20"
"29","A","Bil","yes",0,-2,0,"0.34","0.71","-0.49"
"30","H","RSo","yes",0,-1,0,"1.06","0.10","-0.39"
"31","A","Gra","yes",0,-2,0,"1.34","-0.14","-0.53"
"32","H","Atl","yes",3,2,2,"1.35","-0.15","-0.68"
"33","H","Cel","yes",3,3,3,"1.83","-0.55","-1.23"
"34","A","Val","yes",3,1,1,"0.72","0.39","-0.84"
"35","H","Gir","no",NA,NA,NA,"0.80","0.32","-0.52"
"36","A","RMa","no",NA,NA,NA,"0.10","0.91","0.39"
"37","H","Get","no",NA,NA,NA,"1.77","-0.51","-0.12"
"38","A","Lpa","no",NA,NA,NA,"1.03","0.12","0.00"
