"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.06","0.10","0.10"
"2","H","Sev","yes",3,1,4,"1.65","-0.40","-0.30"
"3","A","Get","yes",0,-1,0,"0.69","0.42","0.12"
"4","H","Val","yes",3,1,1,"1.53","-0.29","-0.17"
"5","A","Ray","yes",0,-2,0,"1.28","-0.08","-0.26"
"6","H","Bil","yes",0,-2,0,"1.17","0.01","-0.24"
"7","A","Cel","yes",1,0,1,"1.18","-0.00","-0.25"
"8","H","Osa","yes",0,-2,0,"1.62","-0.37","-0.62"
"9","H","Bet","yes",1,0,1,"1.40","-0.19","-0.81"
"10","A","Vil","yes",1,0,1,"1.00","0.16","-0.65"
"11","A","Atl","yes",0,-1,1,"0.12","0.90","0.25"
"12","H","Alm","yes",3,1,1,"2.22","-0.88","-0.63"
"13","A","Bar","yes",0,-1,1,"0.26","0.78","0.14"
"14","H","Gra","yes",3,2,3,"2.58","-1.18","-1.04"
"15","A","Mal","yes",1,0,0,"0.93","0.21","-0.83"
"16","H","Lpa","yes",0,-1,0,"1.79","-0.51","-1.34"
"17","A","Gir","yes",0,-3,0,"0.23","0.80","-0.54"
"18","H","RMa","yes",0,-1,0,"0.32","0.73","0.20"
"19","A","RSo","yes",1,0,1,"0.79","0.33","0.53"
"20","A","Sev","yes",3,1,3,"0.99","0.16","0.69"
"21","H","Cad","yes",3,1,1,"2.27","-0.92","-0.23"
"22","A","Alm","yes",3,3,3,"1.96","-0.66","-0.89"
"23","H","Bar","yes",0,-2,1,"0.61","0.48","-0.41"
"24","H","Vil","yes",1,0,1,"1.14","0.04","-0.38"
"25","A","Bet","yes",1,0,0,"0.58","0.51","0.13"
"26","H","Mal","yes",1,0,1,"2.05","-0.74","-0.60"
"27","A","Osa","yes",0,-1,0,"1.13","0.05","-0.56"
"28","H","Ray","yes",3,1,1,"1.68","-0.42","-0.98"
"29","A","Bil","yes",0,-2,0,"0.38","0.67","-0.30"
"30","H","RSo","yes",0,-1,0,"1.11","0.06","-0.24"
"31","A","Gra","yes",0,-2,0,"1.35","-0.14","-0.39"
"32","H","Atl","yes",3,2,2,"1.36","-0.15","-0.54"
"33","H","Cel","yes",3,3,3,"1.84","-0.56","-1.10"
"34","A","Val","yes",3,1,1,"0.76","0.36","-0.73"
"35","H","Gir","yes",1,0,2,"0.86","0.27","-0.46"
"36","A","RMa","yes",0,-5,0,"0.10","0.91","0.45"
"37","H","Get","no",NA,NA,NA,"1.86","-0.57","-0.12"
"38","A","Lpa","no",NA,NA,NA,"1.04","0.12","-0.00"
