"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",0,-1,0,"1.06","0.10","0.10"
"2","H","Sev","yes",3,1,4,"1.67","-0.41","-0.31"
"3","A","Get","yes",0,-1,0,"0.75","0.36","0.06"
"4","H","Val","yes",3,1,1,"1.54","-0.30","-0.25"
"5","A","Ray","yes",0,-2,0,"1.23","-0.04","-0.29"
"6","H","Bil","yes",0,-2,0,"1.29","-0.09","-0.38"
"7","A","Cel","yes",1,0,1,"1.06","0.10","-0.28"
"8","H","Osa","yes",0,-2,0,"1.63","-0.38","-0.66"
"9","H","Bet","yes",1,0,1,"1.41","-0.20","-0.86"
"10","A","Vil","yes",1,0,1,"0.99","0.16","-0.70"
"11","A","Atl","yes",0,-1,1,"0.12","0.90","0.20"
"12","H","Alm","yes",3,1,1,"2.23","-0.88","-0.68"
"13","A","Bar","yes",0,-1,1,"0.26","0.78","0.09"
"14","H","Gra","yes",3,2,3,"2.61","-1.21","-1.12"
"15","A","Mal","yes",1,0,0,"0.93","0.21","-0.91"
"16","H","Lpa","yes",0,-1,0,"1.80","-0.52","-1.43"
"17","A","Gir","yes",0,-3,0,"0.23","0.80","-0.62"
"18","H","RMa","yes",0,-1,0,"0.32","0.73","0.11"
"19","A","RSo","yes",1,0,1,"0.79","0.33","0.44"
"20","A","Sev","yes",3,1,3,"1.10","0.07","0.51"
"21","H","Cad","yes",3,1,1,"2.11","-0.79","-0.28"
"22","A","Alm","yes",3,3,3,"1.97","-0.67","-0.95"
"23","H","Bar","yes",0,-2,1,"0.62","0.48","-0.47"
"24","H","Vil","yes",1,0,1,"1.15","0.03","-0.44"
"25","A","Bet","yes",1,0,0,"0.58","0.51","0.07"
"26","H","Mal","yes",1,0,1,"2.06","-0.74","-0.67"
"27","A","Osa","yes",0,-1,0,"1.12","0.05","-0.62"
"28","H","Ray","yes",3,1,1,"1.68","-0.42","-1.04"
"29","A","Bil","yes",0,-2,0,"0.39","0.67","-0.37"
"30","H","RSo","yes",0,-1,0,"1.12","0.05","-0.32"
"31","A","Gra","yes",0,-2,0,"1.35","-0.14","-0.46"
"32","H","Atl","yes",3,2,2,"1.26","-0.07","-0.52"
"33","H","Cel","yes",3,3,3,"1.84","-0.56","-1.08"
"34","A","Val","yes",3,1,1,"0.76","0.36","-0.72"
"35","H","Gir","yes",1,0,2,"0.87","0.27","-0.46"
"36","A","RMa","yes",0,-5,0,"0.10","0.91","0.46"
"37","H","Get","no",NA,NA,NA,"1.86","-0.58","-0.12"
"38","A","Lpa","no",NA,NA,NA,"1.04","0.12","-0.00"
