"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.26","-0.15","-0.15"
"2","A","Ala","yes",0,-1,3,"0.90","0.18","0.02"
"3","H","Gir","yes",0,-1,1,"0.56","0.48","0.51"
"4","H","Lpa","yes",3,1,1,"1.46","-0.34","0.17"
"5","A","Osa","yes",1,0,0,"1.29","-0.18","-0.01"
"6","H","Alm","yes",3,4,5,"1.91","-0.75","-0.76"
"7","A","Bar","yes",0,-1,0,"0.31","0.72","-0.04"
"8","H","Ray","yes",1,0,2,"1.35","-0.24","-0.28"
"9","H","RMa","yes",1,0,1,"0.26","0.76","0.48"
"10","A","Cad","yes",1,0,2,"1.25","-0.15","0.34"
"11","A","Cel","yes",1,0,1,"1.22","-0.12","0.22"
"12","H","Bet","yes",1,0,1,"1.10","-0.01","0.21"
"13","A","RSo","yes",0,-1,1,"0.86","0.21","0.42"
"14","H","Vil","yes",1,0,1,"0.83","0.23","0.66"
"15","A","Mal","yes",0,-1,0,"1.14","-0.05","0.61"
"16","H","Get","yes",0,-3,0,"1.57","-0.44","0.16"
"17","A","Gra","yes",3,3,3,"1.59","-0.46","-0.30"
"18","A","Atl","yes",0,-1,0,"0.22","0.79","0.50"
"19","H","Bil","yes",0,-2,0,"0.96","0.12","0.62"
"20","H","Ala","yes",0,-1,2,"1.51","-0.38","0.24"
"21","A","Gir","yes",0,-4,1,"0.28","0.74","0.98"
"22","H","Osa","yes",1,0,1,"1.12","-0.03","0.94"
"23","A","Ray","yes",3,1,2,"1.40","-0.28","0.66"
"24","H","Atl","yes",3,1,1,"0.93","0.14","0.80"
"25","A","Val","yes",1,0,0,"0.94","0.14","0.94"
"26","A","RMa","yes",0,-1,0,"0.13","0.88","1.83"
"27","H","RSo","yes",3,1,3,"0.74","0.33","2.15"
"28","A","Alm","yes",1,0,2,"2.13","-0.95","1.20"
"29","H","Cel","yes",0,-1,1,"1.40","-0.28","0.92"
"30","A","Get","yes",3,1,1,"0.89","0.18","1.10"
"31","A","Lpa","yes",3,2,2,"1.21","-0.11","0.99"
"32","H","Mal","yes",3,1,2,"1.74","-0.59","0.40"
"33","A","Bet","yes",1,0,1,"0.76","0.31","0.70"
"34","H","Gra","yes",3,3,3,"2.43","-1.23","-0.53"
"35","A","Vil","yes",0,-1,2,"1.12","-0.02","-0.56"
"36","H","Cad","yes",0,-1,0,"1.80","-0.66","-1.21"
"37","A","Bil","yes",0,-2,0,"0.44","0.59","-0.62"
"38","H","Bar","no",NA,NA,NA,"0.42","0.62","0.00"
