"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.26","-0.16","-0.16"
"2","A","Ala","yes",0,-1,3,"0.90","0.18","0.02"
"3","H","Gir","yes",0,-1,1,"0.57","0.48","0.50"
"4","H","Lpa","yes",3,1,1,"1.46","-0.34","0.16"
"5","A","Osa","yes",1,0,0,"1.28","-0.17","-0.01"
"6","H","Alm","yes",3,4,5,"1.89","-0.73","-0.74"
"7","A","Bar","yes",0,-1,0,"0.31","0.72","-0.03"
"8","H","Ray","yes",1,0,2,"1.35","-0.24","-0.27"
"9","H","RMa","yes",1,0,1,"0.26","0.76","0.49"
"10","A","Cad","yes",1,0,2,"1.25","-0.15","0.34"
"11","A","Cel","yes",1,0,1,"1.22","-0.12","0.23"
"12","H","Bet","yes",1,0,1,"1.06","0.03","0.25"
"13","A","RSo","yes",0,-1,1,"0.92","0.15","0.41"
"14","H","Vil","yes",1,0,1,"0.88","0.19","0.60"
"15","A","Mal","yes",0,-1,0,"1.14","-0.05","0.55"
"16","H","Get","yes",0,-3,0,"1.57","-0.44","0.11"
"17","A","Gra","yes",3,3,3,"1.59","-0.46","-0.35"
"18","A","Atl","yes",0,-1,0,"0.22","0.79","0.44"
"19","H","Bil","yes",0,-2,0,"0.91","0.17","0.61"
"20","H","Ala","yes",0,-1,2,"1.51","-0.38","0.23"
"21","A","Gir","yes",0,-4,1,"0.28","0.74","0.97"
"22","H","Osa","yes",1,0,1,"1.13","-0.03","0.94"
"23","A","Ray","yes",3,1,2,"1.44","-0.32","0.61"
"24","H","Atl","yes",3,1,1,"0.86","0.21","0.83"
"25","A","Val","yes",1,0,0,"0.94","0.14","0.97"
"26","A","RMa","yes",0,-1,0,"0.17","0.85","1.81"
"27","H","RSo","yes",3,1,3,"0.74","0.32","2.13"
"28","A","Alm","yes",1,0,2,"1.99","-0.83","1.30"
"29","H","Cel","yes",0,-1,1,"1.40","-0.28","1.02"
"30","A","Get","yes",3,1,1,"0.89","0.18","1.20"
"31","A","Lpa","yes",3,2,2,"1.21","-0.11","1.09"
"32","H","Mal","yes",3,1,2,"1.74","-0.59","0.50"
"33","A","Bet","yes",1,0,1,"0.75","0.31","0.81"
"34","H","Gra","yes",3,3,3,"2.43","-1.23","-0.42"
"35","A","Vil","yes",0,-1,2,"1.12","-0.02","-0.45"
"36","H","Cad","yes",0,-1,0,"1.92","-0.76","-1.21"
"37","A","Bil","yes",0,-2,0,"0.44","0.59","-0.61"
"38","H","Bar","no",NA,NA,NA,"0.42","0.61","-0.00"
