"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.29","-0.11","-0.11"
"2","A","Ala","yes",0,-1,3,"0.99","0.15","0.04"
"3","H","Gir","yes",0,-1,1,"0.68","0.42","0.45"
"4","H","Lpa","yes",3,1,1,"1.56","-0.34","0.11"
"5","A","Osa","yes",1,0,0,"1.34","-0.15","-0.04"
"6","H","Alm","yes",3,4,5,"2.03","-0.75","-0.80"
"7","A","Bar","yes",0,-1,0,"0.34","0.71","-0.09"
"8","H","Ray","yes",1,0,2,"1.44","-0.24","-0.33"
"9","H","RMa","yes",1,0,1,"0.24","0.79","0.47"
"10","A","Cad","yes",1,0,2,"1.27","-0.10","0.37"
"11","A","Cel","yes",1,0,1,"1.40","-0.21","0.16"
"12","H","Bet","yes",1,0,1,"1.17","-0.01","0.15"
"13","A","RSo","yes",0,-1,1,"0.97","0.17","0.32"
"14","H","Vil","yes",1,0,1,"0.92","0.21","0.53"
"15","A","Mal","yes",0,-1,0,"1.13","0.02","0.55"
"16","H","Get","yes",0,-3,0,"1.63","-0.40","0.15"
"17","A","Gra","yes",3,3,3,"1.57","-0.35","-0.20"
"18","A","Atl","yes",0,-1,0,"0.16","0.87","0.66"
"19","H","Bil","yes",0,-2,0,"0.95","0.18","0.84"
"20","H","Ala","yes",0,-1,2,"1.61","-0.39","0.45"
"21","A","Gir","yes",0,-4,1,"0.30","0.74","1.20"
"22","H","Osa","yes",1,0,1,"1.38","-0.19","1.00"
"23","A","Ray","yes",3,1,2,"1.49","-0.29","0.71"
"24","H","Atl","yes",3,1,1,"1.13","0.03","0.74"
"25","A","Val","yes",1,0,0,"0.93","0.20","0.94"
"26","A","RMa","yes",0,-1,0,"0.13","0.89","1.83"
"27","H","RSo","yes",3,1,3,"0.90","0.23","2.05"
"28","A","Alm","yes",1,0,2,"2.15","-0.85","1.20"
"29","H","Cel","yes",0,-1,1,"1.61","-0.39","0.81"
"30","A","Get","yes",3,1,1,"0.86","0.26","1.08"
"31","A","Lpa","yes",3,2,2,"1.25","-0.08","1.00"
"32","H","Mal","yes",3,1,2,"1.84","-0.59","0.41"
"33","A","Bet","yes",1,0,1,"0.73","0.37","0.79"
"34","H","Gra","yes",3,3,3,"2.45","-1.12","-0.33"
"35","A","Vil","yes",0,-1,2,"1.20","-0.03","-0.37"
"36","H","Cad","no",NA,NA,NA,"2.09","-0.80","-1.17"
"37","A","Bil","no",NA,NA,NA,"0.49","0.58","-0.59"
"38","H","Bar","no",NA,NA,NA,"0.47","0.59","0.00"
