"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.20","-0.02","-0.02"
"2","A","Ala","yes",0,-1,3,"1.07","0.09","0.07"
"3","H","Gir","yes",0,-1,1,"0.61","0.48","0.55"
"4","H","Lpa","yes",3,1,1,"1.38","-0.18","0.37"
"5","A","Osa","yes",1,0,0,"1.28","-0.09","0.28"
"6","H","Alm","yes",3,4,5,"2.17","-0.85","-0.57"
"7","A","Bar","yes",0,-1,0,"0.42","0.64","0.07"
"8","H","Ray","yes",1,0,2,"1.31","-0.12","-0.05"
"9","H","RMa","yes",1,0,1,"0.23","0.80","0.75"
"10","A","Cad","yes",1,0,2,"1.40","-0.19","0.56"
"11","A","Cel","yes",1,0,1,"1.60","-0.36","0.20"
"12","H","Bet","yes",1,0,1,"1.22","-0.04","0.16"
"13","A","RSo","yes",0,-1,1,"1.10","0.07","0.22"
"14","H","Vil","yes",1,0,1,"0.92","0.22","0.44"
"15","A","Mal","yes",0,-1,0,"1.20","-0.02","0.42"
"16","H","Get","yes",0,-3,0,"1.51","-0.29","0.13"
"17","A","Gra","yes",3,3,3,"1.77","-0.51","-0.37"
"18","A","Atl","yes",0,-1,0,"0.17","0.85","0.48"
"19","H","Bil","yes",0,-2,0,"1.01","0.14","0.61"
"20","H","Ala","yes",0,-1,2,"1.74","-0.49","0.13"
"21","A","Gir","yes",0,-4,1,"0.28","0.76","0.89"
"22","H","Osa","yes",1,0,1,"1.26","-0.08","0.81"
"23","A","Ray","yes",3,1,2,"1.43","-0.22","0.59"
"24","H","Atl","yes",3,1,1,"1.19","-0.02","0.58"
"25","A","Val","yes",1,0,0,"0.84","0.29","0.87"
"26","A","RMa","yes",0,-1,0,"0.14","0.88","1.74"
"27","H","RSo","yes",3,1,3,"0.82","0.30","2.04"
"28","A","Alm","yes",1,0,2,"2.22","-0.89","1.15"
"29","H","Cel","yes",0,-1,1,"1.56","-0.33","0.82"
"30","A","Get","yes",3,1,1,"0.82","0.30","1.12"
"31","A","Lpa","yes",3,2,2,"1.29","-0.10","1.02"
"32","H","Mal","yes",3,1,2,"1.84","-0.57","0.45"
"33","A","Bet","no",NA,NA,NA,"0.75","0.36","0.81"
"34","H","Gra","no",NA,NA,NA,"2.41","-1.06","-0.25"
"35","A","Vil","no",NA,NA,NA,"1.46","-0.24","-0.49"
"36","H","Cad","no",NA,NA,NA,"2.05","-0.75","-1.24"
"37","A","Bil","no",NA,NA,NA,"0.47","0.60","-0.65"
"38","H","Bar","no",NA,NA,NA,"0.41","0.65","0.00"
