"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.30","-0.09","-0.09"
"2","A","Ala","yes",0,-1,3,"1.07","0.10","0.01"
"3","H","Gir","yes",0,-1,1,"0.64","0.46","0.48"
"4","H","Lpa","yes",3,1,1,"1.49","-0.25","0.23"
"5","A","Osa","yes",1,0,0,"1.37","-0.14","0.09"
"6","H","Alm","yes",3,4,5,"2.01","-0.68","-0.60"
"7","A","Bar","yes",0,-1,0,"0.40","0.66","0.07"
"8","H","Ray","yes",1,0,2,"1.46","-0.22","-0.15"
"9","H","RMa","yes",1,0,1,"0.24","0.80","0.64"
"10","A","Cad","yes",1,0,2,"1.45","-0.21","0.43"
"11","A","Cel","yes",1,0,1,"1.47","-0.23","0.20"
"12","H","Bet","yes",1,0,1,"1.18","0.01","0.21"
"13","A","RSo","yes",0,-1,1,"1.03","0.13","0.35"
"14","H","Vil","yes",1,0,1,"1.08","0.10","0.45"
"15","A","Mal","yes",0,-1,0,"1.29","-0.08","0.37"
"16","H","Get","yes",0,-3,0,"1.56","-0.31","0.06"
"17","A","Gra","yes",3,3,3,"1.63","-0.37","-0.31"
"18","A","Atl","yes",0,-1,0,"0.18","0.85","0.55"
"19","H","Bil","yes",0,-2,0,"0.96","0.20","0.75"
"20","H","Ala","yes",0,-1,2,"1.62","-0.36","0.39"
"21","A","Gir","yes",0,-4,1,"0.24","0.80","1.19"
"22","H","Osa","yes",1,0,1,"1.43","-0.19","0.99"
"23","A","Ray","yes",3,1,2,"1.57","-0.31","0.68"
"24","H","Atl","yes",3,1,1,"1.14","0.05","0.73"
"25","A","Val","yes",1,0,0,"0.96","0.20","0.93"
"26","A","RMa","yes",0,-1,0,"0.15","0.88","1.80"
"27","H","RSo","yes",3,1,3,"0.87","0.28","2.08"
"28","A","Alm","yes",1,0,2,"2.20","-0.84","1.24"
"29","H","Cel","yes",0,-1,1,"1.62","-0.35","0.89"
"30","A","Get","yes",3,1,1,"0.92","0.23","1.12"
"31","A","Lpa","yes",3,2,2,"1.32","-0.10","1.01"
"32","H","Mal","yes",3,1,2,"1.87","-0.56","0.45"
"33","A","Bet","yes",1,0,1,"0.82","0.32","0.77"
"34","H","Gra","yes",3,3,3,"2.47","-1.06","-0.29"
"35","A","Vil","no",NA,NA,NA,"1.37","-0.15","-0.44"
"36","H","Cad","no",NA,NA,NA,"2.11","-0.76","-1.20"
"37","A","Bil","no",NA,NA,NA,"0.48","0.60","-0.60"
"38","H","Bar","no",NA,NA,NA,"0.48","0.60","0.00"
