"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.24","-0.13","-0.13"
"2","A","Ala","yes",0,-1,3,"0.99","0.10","-0.02"
"3","H","Gir","yes",0,-1,1,"0.60","0.46","0.44"
"4","H","Lpa","yes",3,1,1,"1.44","-0.30","0.13"
"5","A","Osa","yes",1,0,0,"1.34","-0.21","-0.08"
"6","H","Alm","yes",3,4,5,"1.93","-0.75","-0.83"
"7","A","Bar","yes",0,-1,0,"0.34","0.69","-0.13"
"8","H","Ray","yes",1,0,2,"1.32","-0.19","-0.33"
"9","H","RMa","yes",1,0,1,"0.21","0.81","0.48"
"10","A","Cad","yes",1,0,2,"1.27","-0.15","0.33"
"11","A","Cel","yes",1,0,1,"1.27","-0.15","0.19"
"12","H","Bet","yes",1,0,1,"1.08","0.02","0.20"
"13","A","RSo","yes",0,-1,1,"0.90","0.18","0.39"
"14","H","Vil","yes",1,0,1,"0.82","0.25","0.64"
"15","A","Mal","yes",0,-1,0,"1.13","-0.02","0.62"
"16","H","Get","yes",0,-3,0,"1.51","-0.37","0.25"
"17","A","Gra","yes",3,3,3,"1.56","-0.42","-0.17"
"18","A","Atl","yes",0,-1,0,"0.16","0.86","0.69"
"19","H","Bil","yes",0,-2,0,"0.95","0.14","0.83"
"20","H","Ala","yes",0,-1,2,"1.50","-0.36","0.48"
"21","A","Gir","yes",0,-4,1,"0.30","0.73","1.21"
"22","H","Osa","yes",1,0,1,"1.27","-0.15","1.06"
"23","A","Ray","yes",3,1,2,"1.44","-0.31","0.75"
"24","H","Atl","yes",3,1,1,"0.92","0.16","0.92"
"25","A","Val","yes",1,0,0,"0.93","0.15","1.07"
"26","A","RMa","yes",0,-1,0,"0.13","0.88","1.95"
"27","H","RSo","yes",3,1,3,"0.80","0.28","2.23"
"28","A","Alm","yes",1,0,2,"2.16","-0.96","1.27"
"29","H","Cel","yes",0,-1,1,"1.48","-0.35","0.92"
"30","A","Get","yes",3,1,1,"0.93","0.16","1.08"
"31","A","Lpa","yes",3,2,2,"1.25","-0.13","0.95"
"32","H","Mal","yes",3,1,2,"1.72","-0.56","0.38"
"33","A","Bet","yes",1,0,1,"0.73","0.34","0.72"
"34","H","Gra","yes",3,3,3,"2.43","-1.20","-0.48"
"35","A","Vil","yes",0,-1,2,"1.20","-0.08","-0.56"
"36","H","Cad","yes",0,-1,0,"1.79","-0.62","-1.19"
"37","A","Bil","no",NA,NA,NA,"0.49","0.56","-0.63"
"38","H","Bar","no",NA,NA,NA,"0.41","0.63","-0.00"
