"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.22","-0.04","-0.04"
"2","A","Ala","yes",0,-1,3,"1.08","0.08","0.04"
"3","H","Gir","yes",0,-1,1,"0.61","0.48","0.53"
"4","H","Lpa","yes",3,1,1,"1.37","-0.16","0.36"
"5","A","Osa","yes",1,0,0,"1.31","-0.11","0.25"
"6","H","Alm","yes",3,4,5,"2.16","-0.84","-0.58"
"7","A","Bar","yes",0,-1,0,"0.40","0.66","0.08"
"8","H","Ray","yes",1,0,2,"1.40","-0.19","-0.11"
"9","H","RMa","yes",1,0,1,"0.23","0.80","0.69"
"10","A","Cad","yes",1,0,2,"1.46","-0.24","0.45"
"11","A","Cel","yes",1,0,1,"1.62","-0.38","0.07"
"12","H","Bet","yes",1,0,1,"1.22","-0.04","0.04"
"13","A","RSo","yes",0,-1,1,"1.11","0.06","0.10"
"14","H","Vil","yes",1,0,1,"0.91","0.22","0.32"
"15","A","Mal","yes",0,-1,0,"1.21","-0.03","0.29"
"16","H","Get","yes",0,-3,0,"1.50","-0.27","0.01"
"17","A","Gra","yes",3,3,3,"1.64","-0.39","-0.38"
"18","A","Atl","yes",0,-1,0,"0.17","0.85","0.47"
"19","H","Bil","yes",0,-2,0,"0.90","0.23","0.70"
"20","H","Ala","yes",0,-1,2,"1.73","-0.47","0.23"
"21","A","Gir","yes",0,-4,1,"0.28","0.76","0.99"
"22","H","Osa","yes",1,0,1,"1.37","-0.16","0.83"
"23","A","Ray","yes",3,1,2,"1.46","-0.24","0.59"
"24","H","Atl","yes",3,1,1,"1.18","-0.00","0.59"
"25","A","Val","yes",1,0,0,"0.85","0.28","0.87"
"26","A","RMa","yes",0,-1,0,"0.15","0.88","1.74"
"27","H","RSo","yes",3,1,3,"0.82","0.30","2.04"
"28","A","Alm","yes",1,0,2,"2.23","-0.89","1.15"
"29","H","Cel","yes",0,-1,1,"1.57","-0.33","0.82"
"30","A","Get","yes",3,1,1,"0.91","0.22","1.04"
"31","A","Lpa","yes",3,2,2,"1.30","-0.11","0.93"
"32","H","Mal","yes",3,1,2,"1.81","-0.54","0.39"
"33","A","Bet","yes",1,0,1,"0.81","0.31","0.70"
"34","H","Gra","no",NA,NA,NA,"2.41","-1.04","-0.34"
"35","A","Vil","no",NA,NA,NA,"1.37","-0.16","-0.51"
"36","H","Cad","no",NA,NA,NA,"2.05","-0.74","-1.25"
"37","A","Bil","no",NA,NA,NA,"0.48","0.59","-0.65"
"38","H","Bar","no",NA,NA,NA,"0.41","0.65","0.00"
