"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Val","yes",0,-1,1,"1.28","-0.10","-0.10"
"2","A","Ala","yes",0,-1,3,"1.00","0.14","0.04"
"3","H","Gir","yes",0,-1,1,"0.67","0.42","0.46"
"4","H","Lpa","yes",3,1,1,"1.55","-0.34","0.12"
"5","A","Osa","yes",1,0,0,"1.29","-0.12","0.00"
"6","H","Alm","yes",3,4,5,"2.03","-0.75","-0.74"
"7","A","Bar","yes",0,-1,0,"0.37","0.68","-0.06"
"8","H","Ray","yes",1,0,2,"1.43","-0.23","-0.30"
"9","H","RMa","yes",1,0,1,"0.24","0.80","0.50"
"10","A","Cad","yes",1,0,2,"1.28","-0.10","0.40"
"11","A","Cel","yes",1,0,1,"1.40","-0.21","0.19"
"12","H","Bet","yes",1,0,1,"1.16","-0.00","0.18"
"13","A","RSo","yes",0,-1,1,"0.97","0.16","0.34"
"14","H","Vil","yes",1,0,1,"1.06","0.09","0.43"
"15","A","Mal","yes",0,-1,0,"1.14","0.02","0.45"
"16","H","Get","yes",0,-3,0,"1.62","-0.40","0.05"
"17","A","Gra","yes",3,3,3,"1.57","-0.36","-0.30"
"18","A","Atl","yes",0,-1,0,"0.16","0.87","0.56"
"19","H","Bil","yes",0,-2,0,"0.94","0.19","0.75"
"20","H","Ala","yes",0,-1,2,"1.60","-0.38","0.37"
"21","A","Gir","yes",0,-4,1,"0.22","0.81","1.18"
"22","H","Osa","yes",1,0,1,"1.38","-0.19","0.99"
"23","A","Ray","yes",3,1,2,"1.50","-0.29","0.70"
"24","H","Atl","yes",3,1,1,"1.12","0.03","0.73"
"25","A","Val","yes",1,0,0,"0.94","0.19","0.92"
"26","A","RMa","yes",0,-1,0,"0.13","0.88","1.81"
"27","H","RSo","yes",3,1,3,"0.85","0.26","2.07"
"28","A","Alm","yes",1,0,2,"2.15","-0.85","1.22"
"29","H","Cel","yes",0,-1,1,"1.60","-0.38","0.84"
"30","A","Get","yes",3,1,1,"0.86","0.26","1.09"
"31","A","Lpa","yes",3,2,2,"1.25","-0.08","1.01"
"32","H","Mal","yes",3,1,2,"1.85","-0.59","0.42"
"33","A","Bet","yes",1,0,1,"0.73","0.37","0.79"
"34","H","Gra","yes",3,3,3,"2.45","-1.12","-0.33"
"35","A","Vil","yes",0,-1,2,"1.21","-0.04","-0.37"
"36","H","Cad","no",NA,NA,NA,"2.09","-0.80","-1.17"
"37","A","Bil","no",NA,NA,NA,"0.49","0.57","-0.60"
"38","H","Bar","no",NA,NA,NA,"0.47","0.60","0.00"
