"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.83","0.14","0.14"
"2","H","Get","yes",3,3,3,"2.65","-0.25","-0.11"
"3","A","Sev","yes",3,1,2,"2.16","-0.02","-0.12"
"4","H","Lpa","yes",3,1,1,"2.53","-0.19","-0.31"
"5","A","Gra","yes",3,2,4,"2.52","-0.19","-0.50"
"6","H","Mal","yes",3,2,5,"2.73","-0.28","-0.78"
"7","A","Vil","yes",3,1,2,"2.22","-0.04","-0.82"
"8","H","RMa","yes",0,-3,0,"1.28","0.40","-0.42"
"9","A","Cad","yes",3,1,1,"2.17","-0.02","-0.44"
"10","H","Alm","yes",3,3,5,"2.85","-0.34","-0.78"
"11","H","Cel","yes",3,1,1,"2.63","-0.23","-1.02"
"12","A","Osa","yes",3,2,4,"2.01","0.06","-0.96"
"13","A","Ray","yes",3,1,2,"2.28","-0.07","-1.03"
"14","H","Bil","yes",1,0,1,"2.37","-0.11","-1.14"
"15","H","Val","yes",3,1,2,"2.55","-0.20","-1.34"
"16","A","Bar","yes",3,2,4,"1.03","0.52","-0.82"
"17","H","Ala","yes",3,3,3,"2.69","-0.26","-1.09"
"18","A","Bet","yes",1,0,1,"1.55","0.27","-0.81"
"19","H","Atl","yes",3,1,4,"2.44","-0.15","-0.96"
"20","A","Alm","yes",1,0,0,"2.65","-0.25","-1.21"
"21","H","Sev","yes",3,4,5,"2.62","-0.23","-1.43"
"22","A","Cel","yes",3,1,1,"2.41","-0.13","-1.57"
"23","H","RSo","yes",1,0,0,"2.23","-0.05","-1.61"
"24","A","RMa","yes",0,-4,0,"0.46","0.78","-0.83"
"25","A","Bil","yes",0,-1,2,"0.87","0.59","-0.24"
"26","H","Ray","yes",3,3,3,"2.56","-0.20","-0.44"
"27","A","Mal","yes",0,-1,0,"2.02","0.05","-0.39"
"28","H","Osa","yes",3,2,2,"2.47","-0.16","-0.55"
"29","A","Get","yes",0,-1,0,"1.63","0.24","-0.31"
"30","H","Bet","yes",3,1,3,"2.59","-0.22","-0.53"
"31","A","Atl","no",NA,NA,NA,"0.58","0.73","0.20"
"32","H","Cad","no",NA,NA,NA,"2.80","-0.32","-0.12"
"33","A","Lpa","no",NA,NA,NA,"1.98","0.07","-0.05"
"34","H","Bar","no",NA,NA,NA,"1.67","0.22","0.17"
"35","A","Ala","no",NA,NA,NA,"2.07","0.03","0.20"
"36","H","Vil","no",NA,NA,NA,"2.37","-0.11","0.08"
"37","A","Val","no",NA,NA,NA,"1.52","0.28","0.37"
"38","H","Gra","no",NA,NA,NA,"2.92","-0.37","0.00"
