"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.87","0.11","0.11"
"2","H","Get","yes",3,3,3,"2.66","-0.26","-0.15"
"3","A","Sev","yes",3,1,2,"2.11","-0.00","-0.15"
"4","H","Lpa","yes",3,1,1,"2.53","-0.20","-0.35"
"5","A","Gra","yes",3,2,4,"2.40","-0.14","-0.49"
"6","H","Mal","yes",3,2,5,"2.73","-0.29","-0.78"
"7","A","Vil","yes",3,1,2,"2.19","-0.04","-0.82"
"8","H","RMa","yes",0,-3,0,"1.24","0.41","-0.41"
"9","A","Cad","yes",3,1,1,"2.15","-0.02","-0.43"
"10","H","Alm","yes",3,3,5,"2.83","-0.34","-0.77"
"11","H","Cel","yes",3,1,1,"2.64","-0.25","-1.02"
"12","A","Osa","yes",3,2,4,"2.04","0.03","-0.98"
"13","A","Ray","yes",3,1,2,"2.26","-0.07","-1.05"
"14","H","Bil","yes",1,0,1,"2.38","-0.13","-1.18"
"15","H","Val","yes",3,1,2,"2.50","-0.18","-1.36"
"16","A","Bar","yes",3,2,4,"0.98","0.54","-0.83"
"17","H","Ala","yes",3,3,3,"2.72","-0.29","-1.12"
"18","A","Bet","yes",1,0,1,"1.50","0.29","-0.83"
"19","H","Atl","yes",3,1,4,"2.45","-0.16","-0.99"
"20","A","Alm","yes",1,0,0,"2.63","-0.24","-1.23"
"21","H","Sev","yes",3,4,5,"2.56","-0.21","-1.44"
"22","A","Cel","yes",3,1,1,"2.38","-0.13","-1.57"
"23","H","RSo","yes",1,0,0,"2.24","-0.06","-1.63"
"24","A","RMa","yes",0,-4,0,"0.43","0.80","-0.84"
"25","A","Bil","yes",0,-1,2,"0.93","0.56","-0.28"
"26","H","Ray","yes",3,3,3,"2.57","-0.22","-0.49"
"27","A","Mal","yes",0,-1,0,"1.98","0.06","-0.43"
"28","H","Osa","yes",3,2,2,"2.49","-0.18","-0.61"
"29","A","Get","yes",0,-1,0,"1.56","0.26","-0.35"
"30","H","Bet","yes",3,1,3,"2.59","-0.23","-0.58"
"31","A","Atl","yes",0,-2,1,"0.47","0.78","0.20"
"32","H","Cad","no",NA,NA,NA,"2.81","-0.33","-0.13"
"33","A","Lpa","no",NA,NA,NA,"2.01","0.05","-0.08"
"34","H","Bar","no",NA,NA,NA,"1.64","0.22","0.14"
"35","A","Ala","no",NA,NA,NA,"2.02","0.04","0.18"
"36","H","Vil","no",NA,NA,NA,"2.35","-0.11","0.07"
"37","A","Val","no",NA,NA,NA,"1.45","0.31","0.38"
"38","H","Gra","no",NA,NA,NA,"2.92","-0.38","0.00"
