"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.87","0.12","0.12"
"2","H","Get","yes",3,3,3,"2.67","-0.26","-0.14"
"3","A","Sev","yes",3,1,2,"2.12","-0.00","-0.14"
"4","H","Lpa","yes",3,1,1,"2.59","-0.22","-0.36"
"5","A","Gra","yes",3,2,4,"2.40","-0.13","-0.50"
"6","H","Mal","yes",3,2,5,"2.73","-0.29","-0.78"
"7","A","Vil","yes",3,1,2,"2.19","-0.03","-0.82"
"8","H","RMa","yes",0,-3,0,"1.28","0.40","-0.42"
"9","A","Cad","yes",3,1,1,"2.14","-0.01","-0.43"
"10","H","Alm","yes",3,3,5,"2.83","-0.34","-0.77"
"11","H","Cel","yes",3,1,1,"2.64","-0.24","-1.01"
"12","A","Osa","yes",3,2,4,"2.05","0.03","-0.98"
"13","A","Ray","yes",3,1,2,"2.17","-0.02","-1.00"
"14","H","Bil","yes",1,0,1,"2.40","-0.13","-1.14"
"15","H","Val","yes",3,1,2,"2.51","-0.19","-1.32"
"16","A","Bar","yes",3,2,4,"0.98","0.54","-0.79"
"17","H","Ala","yes",3,3,3,"2.72","-0.28","-1.07"
"18","A","Bet","yes",1,0,1,"1.50","0.29","-0.78"
"19","H","Atl","yes",3,1,4,"2.46","-0.16","-0.94"
"20","A","Alm","yes",1,0,0,"2.62","-0.24","-1.17"
"21","H","Sev","yes",3,4,5,"2.57","-0.21","-1.38"
"22","A","Cel","yes",3,1,1,"2.29","-0.08","-1.46"
"23","H","RSo","yes",1,0,0,"2.26","-0.06","-1.53"
"24","A","RMa","yes",0,-4,0,"0.44","0.79","-0.73"
"25","A","Bil","yes",0,-1,2,"1.08","0.49","-0.24"
"26","H","Ray","yes",3,3,3,"2.57","-0.21","-0.45"
"27","A","Mal","yes",0,-1,0,"1.98","0.07","-0.39"
"28","H","Osa","yes",3,2,2,"2.54","-0.20","-0.59"
"29","A","Get","yes",0,-1,0,"1.57","0.26","-0.33"
"30","H","Bet","yes",3,1,3,"2.53","-0.19","-0.52"
"31","A","Atl","yes",0,-2,1,"0.48","0.78","0.26"
"32","H","Cad","yes",3,3,4,"2.81","-0.32","-0.07"
"33","A","Lpa","no",NA,NA,NA,"2.02","0.05","-0.02"
"34","H","Bar","no",NA,NA,NA,"1.67","0.21","0.19"
"35","A","Ala","no",NA,NA,NA,"2.02","0.05","0.24"
"36","H","Vil","no",NA,NA,NA,"2.37","-0.12","0.12"
"37","A","Val","no",NA,NA,NA,"1.60","0.25","0.36"
"38","H","Gra","no",NA,NA,NA,"2.89","-0.36","-0.00"
