"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.89","0.13","0.13"
"2","H","Get","yes",3,3,3,"2.70","-0.23","-0.10"
"3","A","Sev","yes",3,1,2,"2.13","0.02","-0.08"
"4","H","Lpa","yes",3,1,1,"2.67","-0.22","-0.30"
"5","A","Gra","yes",3,2,4,"2.37","-0.08","-0.39"
"6","H","Mal","yes",3,2,5,"2.78","-0.27","-0.66"
"7","A","Vil","yes",3,1,2,"2.18","0.00","-0.66"
"8","H","RMa","yes",0,-3,0,"1.36","0.38","-0.28"
"9","A","Cad","yes",3,1,1,"2.24","-0.03","-0.31"
"10","H","Alm","yes",3,3,5,"2.86","-0.31","-0.62"
"11","H","Cel","yes",3,1,1,"2.72","-0.24","-0.86"
"12","A","Osa","yes",3,2,4,"2.13","0.02","-0.84"
"13","A","Ray","yes",3,1,2,"2.24","-0.03","-0.87"
"14","H","Bil","yes",1,0,1,"2.43","-0.11","-0.98"
"15","H","Val","yes",3,1,2,"2.60","-0.19","-1.17"
"16","A","Bar","yes",3,2,4,"1.00","0.54","-0.63"
"17","H","Ala","yes",3,3,3,"2.76","-0.27","-0.90"
"18","A","Bet","yes",1,0,1,"1.65","0.25","-0.65"
"19","H","Atl","yes",3,1,4,"2.53","-0.16","-0.81"
"20","A","Alm","yes",1,0,0,"2.69","-0.23","-1.04"
"21","H","Sev","yes",3,4,5,"2.62","-0.20","-1.24"
"22","A","Cel","yes",3,1,1,"2.35","-0.08","-1.32"
"23","H","RSo","yes",1,0,0,"2.37","-0.08","-1.40"
"24","A","RMa","yes",0,-4,0,"0.40","0.82","-0.58"
"25","A","Bil","yes",0,-1,2,"1.15","0.47","-0.11"
"26","H","Ray","yes",3,3,3,"2.66","-0.22","-0.33"
"27","A","Mal","yes",0,-1,0,"2.12","0.03","-0.30"
"28","H","Osa","yes",3,2,2,"2.65","-0.21","-0.51"
"29","A","Get","yes",0,-1,0,"1.77","0.19","-0.32"
"30","H","Bet","yes",3,1,3,"2.59","-0.19","-0.51"
"31","A","Atl","yes",0,-2,1,"0.48","0.78","0.27"
"32","H","Cad","yes",3,3,4,"2.84","-0.30","-0.03"
"33","A","Lpa","yes",3,2,2,"2.13","0.02","-0.01"
"34","H","Bar","yes",3,2,4,"1.93","0.12","0.11"
"35","A","Ala","no",NA,NA,NA,"1.94","0.11","0.22"
"36","H","Vil","no",NA,NA,NA,"2.44","-0.12","0.10"
"37","A","Val","no",NA,NA,NA,"1.69","0.23","0.33"
"38","H","Gra","no",NA,NA,NA,"2.91","-0.33","-0.00"
