"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.83","0.13","0.13"
"2","H","Get","yes",3,3,3,"2.62","-0.24","-0.11"
"3","A","Sev","yes",3,1,2,"2.18","-0.03","-0.14"
"4","H","Lpa","yes",3,1,1,"2.46","-0.17","-0.31"
"5","A","Gra","yes",3,2,4,"2.49","-0.18","-0.49"
"6","H","Mal","yes",3,2,5,"2.72","-0.29","-0.78"
"7","A","Vil","yes",3,1,2,"2.17","-0.03","-0.81"
"8","H","RMa","yes",0,-3,0,"1.22","0.42","-0.39"
"9","A","Cad","yes",3,1,1,"2.21","-0.05","-0.44"
"10","H","Alm","yes",3,3,5,"2.83","-0.34","-0.78"
"11","H","Cel","yes",3,1,1,"2.58","-0.22","-1.00"
"12","A","Osa","yes",3,2,4,"2.01","0.05","-0.96"
"13","A","Ray","yes",3,1,2,"2.29","-0.08","-1.04"
"14","H","Bil","yes",1,0,1,"2.30","-0.09","-1.13"
"15","H","Val","yes",3,1,2,"2.55","-0.21","-1.34"
"16","A","Bar","yes",3,2,4,"1.09","0.48","-0.86"
"17","H","Ala","yes",3,3,3,"2.66","-0.26","-1.12"
"18","A","Bet","yes",1,0,1,"1.61","0.24","-0.88"
"19","H","Atl","yes",3,1,4,"2.46","-0.17","-1.05"
"20","A","Alm","yes",1,0,0,"2.64","-0.25","-1.30"
"21","H","Sev","yes",3,4,5,"2.66","-0.26","-1.56"
"22","A","Cel","yes",3,1,1,"2.42","-0.15","-1.71"
"23","H","RSo","yes",1,0,0,"2.23","-0.06","-1.76"
"24","A","RMa","yes",0,-4,0,"0.51","0.76","-1.01"
"25","A","Bil","yes",0,-1,2,"0.87","0.59","-0.42"
"26","H","Ray","yes",3,3,3,"2.50","-0.19","-0.60"
"27","A","Mal","yes",0,-1,0,"2.02","0.04","-0.56"
"28","H","Osa","yes",3,2,2,"2.46","-0.16","-0.73"
"29","A","Get","yes",0,-1,0,"1.44","0.32","-0.41"
"30","H","Bet","no",NA,NA,NA,"2.54","-0.21","-0.61"
"31","A","Atl","no",NA,NA,NA,"0.58","0.72","0.11"
"32","H","Cad","no",NA,NA,NA,"2.79","-0.32","-0.21"
"33","A","Lpa","no",NA,NA,NA,"1.97","0.06","-0.15"
"34","H","Bar","no",NA,NA,NA,"1.58","0.25","0.10"
"35","A","Ala","no",NA,NA,NA,"2.02","0.04","0.15"
"36","H","Vil","no",NA,NA,NA,"2.31","-0.09","0.05"
"37","A","Val","no",NA,NA,NA,"1.43","0.32","0.37"
"38","H","Gra","no",NA,NA,NA,"2.90","-0.37","0.00"
