"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.89","0.14","0.14"
"2","H","Get","yes",3,3,3,"2.70","-0.23","-0.10"
"3","A","Sev","yes",3,1,2,"2.10","0.04","-0.06"
"4","H","Lpa","yes",3,1,1,"2.68","-0.22","-0.28"
"5","A","Gra","yes",3,2,4,"2.36","-0.08","-0.36"
"6","H","Mal","yes",3,2,5,"2.79","-0.27","-0.63"
"7","A","Vil","yes",3,1,2,"2.18","0.00","-0.63"
"8","H","RMa","yes",0,-3,0,"1.38","0.37","-0.26"
"9","A","Cad","yes",3,1,1,"2.24","-0.02","-0.28"
"10","H","Alm","yes",3,3,5,"2.82","-0.29","-0.57"
"11","H","Cel","yes",3,1,1,"2.72","-0.24","-0.81"
"12","A","Osa","yes",3,2,4,"2.18","0.00","-0.81"
"13","A","Ray","yes",3,1,2,"2.32","-0.06","-0.87"
"14","H","Bil","yes",1,0,1,"2.44","-0.11","-0.98"
"15","H","Val","yes",3,1,2,"2.61","-0.19","-1.18"
"16","A","Bar","yes",3,2,4,"1.01","0.54","-0.64"
"17","H","Ala","yes",3,3,3,"2.72","-0.24","-0.88"
"18","A","Bet","yes",1,0,1,"1.65","0.25","-0.63"
"19","H","Atl","yes",3,1,4,"2.54","-0.16","-0.79"
"20","A","Alm","yes",1,0,0,"2.67","-0.22","-1.01"
"21","H","Sev","yes",3,4,5,"2.63","-0.20","-1.22"
"22","A","Cel","yes",3,1,1,"2.26","-0.03","-1.25"
"23","H","RSo","yes",1,0,0,"2.38","-0.09","-1.33"
"24","A","RMa","yes",0,-4,0,"0.40","0.82","-0.52"
"25","A","Bil","yes",0,-1,2,"1.15","0.47","-0.04"
"26","H","Ray","yes",3,3,3,"2.67","-0.22","-0.26"
"27","A","Mal","yes",0,-1,0,"2.12","0.03","-0.23"
"28","H","Osa","yes",3,2,2,"2.66","-0.21","-0.44"
"29","A","Get","yes",0,-1,0,"1.77","0.19","-0.25"
"30","H","Bet","yes",3,1,3,"2.56","-0.17","-0.42"
"31","A","Atl","yes",0,-2,1,"0.48","0.78","0.36"
"32","H","Cad","yes",3,3,4,"2.84","-0.30","0.06"
"33","A","Lpa","yes",3,2,2,"2.14","0.02","0.08"
"34","H","Bar","yes",3,2,4,"1.95","0.11","0.19"
"35","A","Ala","no",NA,NA,NA,"1.93","0.12","0.31"
"36","H","Vil","no",NA,NA,NA,"2.51","-0.15","0.16"
"37","A","Val","no",NA,NA,NA,"1.82","0.17","0.33"
"38","H","Gra","no",NA,NA,NA,"2.91","-0.33","0.00"
