"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.84","0.12","0.12"
"2","H","Get","yes",3,3,3,"2.63","-0.26","-0.13"
"3","A","Sev","yes",3,1,2,"2.05","0.02","-0.11"
"4","H","Lpa","yes",3,1,1,"2.61","-0.24","-0.35"
"5","A","Gra","yes",3,2,4,"2.33","-0.11","-0.46"
"6","H","Mal","yes",3,2,5,"2.71","-0.29","-0.76"
"7","A","Vil","yes",3,1,2,"2.05","0.02","-0.74"
"8","H","RMa","yes",0,-3,0,"1.11","0.47","-0.26"
"9","A","Cad","yes",3,1,1,"2.12","-0.01","-0.27"
"10","H","Alm","yes",3,3,5,"2.77","-0.32","-0.59"
"11","H","Cel","yes",3,1,1,"2.63","-0.25","-0.85"
"12","A","Osa","yes",3,2,4,"2.17","-0.03","-0.88"
"13","A","Ray","yes",3,1,2,"2.28","-0.09","-0.97"
"14","H","Bil","yes",1,0,1,"2.27","-0.08","-1.05"
"15","H","Val","yes",3,1,2,"2.48","-0.18","-1.23"
"16","A","Bar","yes",3,2,4,"0.88","0.58","-0.65"
"17","H","Ala","yes",3,3,3,"2.63","-0.25","-0.90"
"18","A","Bet","yes",1,0,1,"1.55","0.26","-0.64"
"19","H","Atl","yes",3,1,4,"2.39","-0.14","-0.78"
"20","A","Alm","yes",1,0,0,"2.65","-0.26","-1.05"
"21","H","Sev","yes",3,4,5,"2.55","-0.21","-1.26"
"22","A","Cel","yes",3,1,1,"2.21","-0.05","-1.32"
"23","H","RSo","yes",1,0,0,"2.23","-0.06","-1.38"
"24","A","RMa","yes",0,-4,0,"0.36","0.83","-0.55"
"25","A","Bil","yes",0,-1,2,"1.18","0.44","-0.12"
"26","H","Ray","yes",3,3,3,"2.56","-0.22","-0.34"
"27","A","Mal","yes",0,-1,0,"2.00","0.05","-0.29"
"28","H","Osa","yes",3,2,2,"2.53","-0.21","-0.50"
"29","A","Get","yes",0,-1,0,"1.71","0.18","-0.31"
"30","H","Bet","yes",3,1,3,"2.42","-0.15","-0.46"
"31","A","Atl","yes",0,-2,1,"0.44","0.79","0.33"
"32","H","Cad","yes",3,3,4,"2.79","-0.33","-0.00"
"33","A","Lpa","yes",3,2,2,"2.09","0.00","-0.00"
"34","H","Bar","yes",3,2,4,"1.70","0.19","0.19"
"35","A","Ala","yes",1,0,2,"1.86","0.11","0.30"
"36","H","Vil","yes",0,-1,0,"2.25","-0.07","0.23"
"37","A","Val","no",NA,NA,NA,"1.80","0.14","0.38"
"38","H","Gra","no",NA,NA,NA,"2.88","-0.38","0.00"
