"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,1,"1.88","0.12","0.12"
"2","H","Get","yes",3,3,3,"2.66","-0.25","-0.13"
"3","A","Sev","yes",3,1,2,"2.18","-0.02","-0.15"
"4","H","Lpa","yes",3,1,1,"2.62","-0.23","-0.38"
"5","A","Gra","yes",3,2,4,"2.40","-0.13","-0.50"
"6","H","Mal","yes",3,2,5,"2.71","-0.27","-0.78"
"7","A","Vil","yes",3,1,2,"2.06","0.03","-0.75"
"8","H","RMa","yes",0,-3,0,"1.30","0.39","-0.36"
"9","A","Cad","yes",3,1,1,"2.17","-0.02","-0.38"
"10","H","Alm","yes",3,3,5,"2.76","-0.29","-0.67"
"11","H","Cel","yes",3,1,1,"2.59","-0.22","-0.89"
"12","A","Osa","yes",3,2,4,"2.19","-0.03","-0.91"
"13","A","Ray","yes",3,1,2,"2.31","-0.08","-1.00"
"14","H","Bil","yes",1,0,1,"2.32","-0.09","-1.09"
"15","H","Val","yes",3,1,2,"2.53","-0.19","-1.27"
"16","A","Bar","yes",3,2,4,"0.89","0.58","-0.69"
"17","H","Ala","yes",3,3,3,"2.63","-0.24","-0.93"
"18","A","Bet","yes",1,0,1,"1.68","0.21","-0.72"
"19","H","Atl","yes",3,1,4,"2.28","-0.07","-0.79"
"20","A","Alm","yes",1,0,0,"2.61","-0.23","-1.01"
"21","H","Sev","yes",3,4,5,"2.57","-0.21","-1.22"
"22","A","Cel","yes",3,1,1,"2.15","-0.01","-1.23"
"23","H","RSo","yes",1,0,0,"2.17","-0.02","-1.25"
"24","A","RMa","yes",0,-4,0,"0.52","0.76","-0.49"
"25","A","Bil","yes",0,-1,2,"1.19","0.44","-0.05"
"26","H","Ray","yes",3,3,3,"2.57","-0.21","-0.25"
"27","A","Mal","yes",0,-1,0,"2.08","0.02","-0.23"
"28","H","Osa","yes",3,2,2,"2.46","-0.16","-0.39"
"29","A","Get","yes",0,-1,0,"1.84","0.14","-0.25"
"30","H","Bet","yes",3,1,3,"2.42","-0.14","-0.39"
"31","A","Atl","yes",0,-2,1,"0.68","0.68","0.29"
"32","H","Cad","yes",3,3,4,"2.77","-0.30","-0.00"
"33","A","Lpa","yes",3,2,2,"2.14","-0.00","-0.01"
"34","H","Bar","yes",3,2,4,"1.72","0.19","0.19"
"35","A","Ala","yes",1,0,2,"1.85","0.13","0.32"
"36","H","Vil","yes",0,-1,0,"2.30","-0.08","0.24"
"37","A","Val","yes",3,2,3,"1.89","0.11","0.36"
"38","H","Gra","yes",3,7,7,"2.89","-0.36","0.00"
