"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.21","0.05","0.05"
"2","A","Mal","yes",3,1,1,"1.61","-0.27","-0.22"
"3","H","Bar","yes",0,-1,3,"0.31","0.75","0.53"
"4","A","Cad","yes",0,-2,1,"1.80","-0.42","0.11"
"5","H","Alm","yes",3,1,2,"2.01","-0.58","-0.47"
"6","A","Ray","yes",1,0,1,"1.94","-0.53","-1.00"
"7","H","Gir","yes",0,-1,1,"0.54","0.57","-0.43"
"8","A","Get","yes",1,0,0,"1.17","0.08","-0.35"
"9","H","Lpa","yes",0,-1,1,"1.08","0.14","-0.21"
"10","H","Ala","yes",1,0,1,"1.58","-0.25","-0.45"
"11","A","Gra","yes",3,1,3,"2.13","-0.68","-1.13"
"12","H","Bil","yes",0,-1,2,"0.83","0.35","-0.79"
"13","A","Atl","yes",0,-2,1,"0.30","0.76","-0.02"
"14","H","Osa","yes",3,2,3,"1.00","0.21","0.19"
"15","A","Sev","yes",1,0,1,"1.76","-0.39","-0.20"
"16","H","RSo","yes",0,-3,0,"0.67","0.47","0.27"
"17","A","RMa","yes",0,-3,1,"0.27","0.79","1.05"
"18","H","Cel","yes",3,1,3,"1.33","-0.05","1.01"
"19","A","Val","yes",0,-2,1,"1.06","0.16","1.17"
"20","A","Lpa","yes",0,-3,0,"1.63","-0.29","0.88"
"21","H","Mal","yes",1,0,1,"1.60","-0.26","0.62"
"22","A","Bar","yes",3,2,5,"0.66","0.48","1.10"
"23","H","Cad","yes",1,0,0,"1.89","-0.49","0.61"
"24","A","Ala","yes",1,0,1,"1.65","-0.30","0.31"
"25","H","Get","yes",1,0,1,"1.40","-0.10","0.20"
"26","A","RSo","yes",3,2,3,"1.48","-0.17","0.03"
"27","H","Gra","yes",3,4,5,"2.41","-0.90","-0.87"
"28","A","Bet","yes",3,1,3,"1.10","0.13","-0.74"
"29","H","Val","yes",3,1,1,"1.02","0.19","-0.54"
"30","H","Atl","yes",0,-1,1,"0.93","0.26","-0.28"
"31","A","Bil","yes",1,0,1,"0.62","0.51","0.23"
"32","A","Alm","no",NA,NA,NA,"2.43","-0.92","-0.69"
"33","H","Ray","no",NA,NA,NA,"1.16","0.09","-0.60"
"34","A","Cel","no",NA,NA,NA,"2.10","-0.65","-1.26"
"35","H","Sev","no",NA,NA,NA,"1.15","0.10","-1.16"
"36","A","Gir","no",NA,NA,NA,"0.46","0.64","-0.52"
"37","H","RMa","no",NA,NA,NA,"0.20","0.84","0.32"
"38","A","Osa","no",NA,NA,NA,"1.67","-0.32","0.00"
