"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.25","0.04","0.04"
"2","A","Mal","yes",3,1,1,"1.59","-0.23","-0.20"
"3","H","Bar","yes",0,-1,3,"0.35","0.73","0.54"
"4","A","Cad","yes",0,-2,1,"1.79","-0.38","0.15"
"5","H","Alm","yes",3,1,2,"2.12","-0.64","-0.48"
"6","A","Ray","yes",1,0,1,"1.92","-0.49","-0.97"
"7","H","Gir","yes",0,-1,1,"0.55","0.57","-0.40"
"8","A","Get","yes",1,0,0,"1.00","0.23","-0.17"
"9","H","Lpa","yes",0,-1,1,"1.09","0.15","-0.01"
"10","H","Ala","yes",1,0,1,"1.53","-0.18","-0.19"
"11","A","Gra","yes",3,1,3,"2.21","-0.71","-0.90"
"12","H","Bil","yes",0,-1,2,"0.86","0.34","-0.56"
"13","A","Atl","yes",0,-2,1,"0.35","0.73","0.17"
"14","H","Osa","yes",3,2,3,"1.08","0.16","0.33"
"15","A","Sev","yes",1,0,1,"1.78","-0.38","-0.04"
"16","H","RSo","yes",0,-3,0,"0.77","0.40","0.36"
"17","A","RMa","yes",0,-3,1,"0.30","0.77","1.13"
"18","H","Cel","yes",3,1,3,"1.32","-0.02","1.10"
"19","A","Val","yes",0,-2,1,"0.99","0.24","1.34"
"20","A","Lpa","yes",0,-3,0,"1.54","-0.19","1.15"
"21","H","Mal","yes",1,0,1,"1.72","-0.33","0.82"
"22","A","Bar","yes",3,2,5,"0.70","0.46","1.28"
"23","H","Cad","yes",1,0,0,"1.94","-0.50","0.78"
"24","A","Ala","yes",1,0,1,"1.59","-0.23","0.55"
"25","H","Get","yes",1,0,1,"1.43","-0.11","0.45"
"26","A","RSo","yes",3,2,3,"1.38","-0.07","0.38"
"27","H","Gra","yes",3,4,5,"2.44","-0.89","-0.51"
"28","A","Bet","yes",3,1,3,"1.15","0.11","-0.40"
"29","H","Val","yes",3,1,1,"1.27","0.02","-0.38"
"30","H","Atl","no",NA,NA,NA,"1.10","0.15","-0.23"
"31","A","Bil","no",NA,NA,NA,"0.54","0.58","0.35"
"32","A","Alm","no",NA,NA,NA,"2.42","-0.87","-0.52"
"33","H","Ray","no",NA,NA,NA,"1.16","0.10","-0.42"
"34","A","Cel","no",NA,NA,NA,"2.10","-0.62","-1.04"
"35","H","Sev","no",NA,NA,NA,"1.52","-0.18","-1.22"
"36","A","Gir","no",NA,NA,NA,"0.49","0.62","-0.60"
"37","H","RMa","no",NA,NA,NA,"0.23","0.82","0.22"
"38","A","Osa","no",NA,NA,NA,"1.58","-0.22","0.00"
