"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.16","0.13","0.13"
"2","A","Mal","yes",3,1,1,"1.53","-0.16","-0.03"
"3","H","Bar","yes",0,-1,3,"0.46","0.65","0.62"
"4","A","Cad","yes",0,-2,1,"1.67","-0.27","0.36"
"5","H","Alm","yes",3,1,2,"2.02","-0.53","-0.17"
"6","A","Ray","yes",1,0,1,"1.88","-0.42","-0.60"
"7","H","Gir","yes",0,-1,1,"0.66","0.50","-0.10"
"8","A","Get","yes",1,0,0,"1.22","0.08","-0.02"
"9","H","Lpa","yes",0,-1,1,"1.54","-0.17","-0.19"
"10","H","Ala","yes",1,0,1,"1.59","-0.21","-0.39"
"11","A","Gra","yes",3,1,3,"1.95","-0.47","-0.87"
"12","H","Bil","yes",0,-1,2,"0.93","0.29","-0.57"
"13","A","Atl","yes",0,-2,1,"0.25","0.81","0.24"
"14","H","Osa","yes",3,2,3,"1.37","-0.04","0.20"
"15","A","Sev","yes",1,0,1,"1.60","-0.21","-0.00"
"16","H","RSo","yes",0,-3,0,"0.88","0.33","0.33"
"17","A","RMa","yes",0,-3,1,"0.21","0.84","1.17"
"18","H","Cel","yes",3,1,3,"1.60","-0.21","0.96"
"19","A","Val","yes",0,-2,1,"1.31","0.01","0.97"
"20","A","Lpa","yes",0,-3,0,"1.65","-0.25","0.72"
"21","H","Mal","yes",1,0,1,"1.84","-0.39","0.33"
"22","A","Bar","yes",3,2,5,"0.53","0.60","0.93"
"23","H","Cad","yes",1,0,0,"2.08","-0.57","0.36"
"24","A","Ala","yes",1,0,1,"1.38","-0.04","0.32"
"25","H","Get","yes",1,0,1,"1.61","-0.22","0.10"
"26","A","RSo","yes",3,2,3,"1.35","-0.02","0.07"
"27","H","Gra","yes",3,4,5,"2.45","-0.85","-0.78"
"28","A","Bet","yes",3,1,3,"1.07","0.19","-0.58"
"29","H","Val","yes",3,1,1,"1.27","0.04","-0.55"
"30","H","Atl","yes",0,-1,1,"1.11","0.16","-0.39"
"31","A","Bil","yes",1,0,1,"0.75","0.43","0.04"
"32","A","Alm","yes",3,1,2,"2.42","-0.83","-0.79"
"33","H","Ray","yes",3,3,3,"1.43","-0.08","-0.86"
"34","A","Cel","yes",0,-1,2,"1.79","-0.36","-1.22"
"35","H","Sev","yes",3,1,3,"1.40","-0.06","-1.28"
"36","A","Gir","no",NA,NA,NA,"0.35","0.74","-0.55"
"37","H","RMa","no",NA,NA,NA,"0.23","0.82","0.28"
"38","A","Osa","no",NA,NA,NA,"1.69","-0.28","0.00"
