"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.07","0.16","0.16"
"2","A","Mal","yes",3,1,1,"1.60","-0.25","-0.10"
"3","H","Bar","yes",0,-1,3,"0.42","0.67","0.57"
"4","A","Cad","yes",0,-2,1,"1.75","-0.37","0.20"
"5","H","Alm","yes",3,1,2,"1.91","-0.50","-0.30"
"6","A","Ray","yes",1,0,1,"1.86","-0.46","-0.76"
"7","H","Gir","yes",0,-1,1,"0.61","0.53","-0.23"
"8","A","Get","yes",1,0,0,"1.20","0.06","-0.18"
"9","H","Lpa","yes",0,-1,1,"1.38","-0.08","-0.26"
"10","H","Ala","yes",1,0,1,"1.51","-0.18","-0.44"
"11","A","Gra","yes",3,1,3,"1.92","-0.51","-0.95"
"12","H","Bil","yes",0,-1,2,"0.86","0.33","-0.62"
"13","A","Atl","yes",0,-2,1,"0.25","0.80","0.18"
"14","H","Osa","yes",3,2,3,"1.31","-0.03","0.15"
"15","A","Sev","yes",1,0,1,"1.58","-0.24","-0.09"
"16","H","RSo","yes",0,-3,0,"0.78","0.39","0.30"
"17","A","RMa","yes",0,-3,1,"0.21","0.84","1.14"
"18","H","Cel","yes",3,1,3,"1.50","-0.18","0.96"
"19","A","Val","yes",0,-2,1,"1.25","0.02","0.98"
"20","A","Lpa","yes",0,-3,0,"1.63","-0.27","0.71"
"21","H","Mal","yes",1,0,1,"1.76","-0.38","0.33"
"22","A","Bar","yes",3,2,5,"0.57","0.55","0.88"
"23","H","Cad","yes",1,0,0,"2.01","-0.58","0.30"
"24","A","Ala","yes",1,0,1,"1.36","-0.07","0.23"
"25","H","Get","yes",1,0,1,"1.45","-0.14","0.10"
"26","A","RSo","yes",3,2,3,"1.33","-0.04","0.06"
"27","H","Gra","yes",3,4,5,"2.40","-0.88","-0.82"
"28","A","Bet","yes",3,1,3,"1.09","0.15","-0.68"
"29","H","Val","yes",3,1,1,"1.19","0.07","-0.61"
"30","H","Atl","yes",0,-1,1,"1.03","0.19","-0.42"
"31","A","Bil","yes",1,0,1,"0.67","0.47","0.06"
"32","A","Alm","yes",3,1,2,"2.41","-0.89","-0.83"
"33","H","Ray","yes",3,3,3,"1.35","-0.05","-0.89"
"34","A","Cel","yes",0,-1,2,"1.78","-0.39","-1.28"
"35","H","Sev","no",NA,NA,NA,"1.24","0.03","-1.25"
"36","A","Gir","no",NA,NA,NA,"0.34","0.73","-0.52"
"37","H","RMa","no",NA,NA,NA,"0.21","0.83","0.31"
"38","A","Osa","no",NA,NA,NA,"1.67","-0.31","0.00"
