"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.21","0.03","0.03"
"2","A","Mal","yes",3,1,1,"1.56","-0.24","-0.21"
"3","H","Bar","yes",0,-1,3,"0.33","0.74","0.53"
"4","A","Cad","yes",0,-2,1,"1.75","-0.40","0.13"
"5","H","Alm","yes",3,1,2,"2.08","-0.66","-0.53"
"6","A","Ray","yes",1,0,1,"1.89","-0.51","-1.04"
"7","H","Gir","yes",0,-1,1,"0.52","0.59","-0.45"
"8","A","Get","yes",1,0,0,"1.14","0.09","-0.36"
"9","H","Lpa","yes",0,-1,1,"1.09","0.13","-0.22"
"10","H","Ala","yes",1,0,1,"1.47","-0.17","-0.40"
"11","A","Gra","yes",3,1,3,"2.23","-0.78","-1.18"
"12","H","Bil","yes",0,-1,2,"0.82","0.34","-0.83"
"13","A","Atl","yes",0,-2,1,"0.34","0.73","-0.10"
"14","H","Osa","yes",3,2,3,"0.99","0.21","0.12"
"15","A","Sev","yes",1,0,1,"1.74","-0.39","-0.27"
"16","H","RSo","yes",0,-3,0,"0.66","0.47","0.20"
"17","A","RMa","yes",0,-3,1,"0.27","0.79","0.99"
"18","H","Cel","yes",3,1,3,"1.26","-0.01","0.98"
"19","A","Val","yes",0,-2,1,"1.05","0.17","1.15"
"20","A","Lpa","yes",0,-3,0,"1.51","-0.21","0.94"
"21","H","Mal","yes",1,0,1,"1.60","-0.28","0.66"
"22","A","Bar","yes",3,2,5,"0.64","0.49","1.15"
"23","H","Cad","yes",1,0,0,"1.89","-0.51","0.64"
"24","A","Ala","yes",1,0,1,"1.63","-0.30","0.35"
"25","H","Get","yes",1,0,1,"1.38","-0.10","0.25"
"26","A","RSo","yes",3,2,3,"1.35","-0.08","0.17"
"27","H","Gra","yes",3,4,5,"2.41","-0.93","-0.75"
"28","A","Bet","yes",3,1,3,"1.13","0.10","-0.66"
"29","H","Val","yes",3,1,1,"1.14","0.09","-0.56"
"30","H","Atl","yes",0,-1,1,"0.93","0.25","-0.31"
"31","A","Bil","no",NA,NA,NA,"0.53","0.58","0.27"
"32","A","Alm","no",NA,NA,NA,"2.43","-0.93","-0.66"
"33","H","Ray","no",NA,NA,NA,"1.15","0.08","-0.58"
"34","A","Cel","no",NA,NA,NA,"2.06","-0.64","-1.23"
"35","H","Sev","no",NA,NA,NA,"1.27","-0.02","-1.24"
"36","A","Gir","no",NA,NA,NA,"0.44","0.65","-0.60"
"37","H","RMa","no",NA,NA,NA,"0.21","0.83","0.24"
"38","A","Osa","no",NA,NA,NA,"1.55","-0.24","0.00"
