"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.20","0.05","0.05"
"2","A","Mal","yes",3,1,1,"1.61","-0.27","-0.23"
"3","H","Bar","yes",0,-1,3,"0.31","0.76","0.53"
"4","A","Cad","yes",0,-2,1,"1.80","-0.42","0.11"
"5","H","Alm","yes",3,1,2,"2.00","-0.58","-0.48"
"6","A","Ray","yes",1,0,1,"1.94","-0.53","-1.01"
"7","H","Gir","yes",0,-1,1,"0.54","0.58","-0.43"
"8","A","Get","yes",1,0,0,"1.17","0.08","-0.36"
"9","H","Lpa","yes",0,-1,1,"1.08","0.15","-0.21"
"10","H","Ala","yes",1,0,1,"1.57","-0.24","-0.45"
"11","A","Gra","yes",3,1,3,"2.13","-0.68","-1.14"
"12","H","Bil","yes",0,-1,2,"0.82","0.35","-0.79"
"13","A","Atl","yes",0,-2,1,"0.30","0.76","-0.02"
"14","H","Osa","yes",3,2,3,"0.99","0.22","0.20"
"15","A","Sev","yes",1,0,1,"1.76","-0.39","-0.20"
"16","H","RSo","yes",0,-3,0,"0.67","0.47","0.27"
"17","A","RMa","yes",0,-3,1,"0.27","0.79","1.06"
"18","H","Cel","yes",3,1,3,"1.32","-0.04","1.02"
"19","A","Val","yes",0,-2,1,"1.06","0.16","1.18"
"20","A","Lpa","yes",0,-3,0,"1.63","-0.29","0.89"
"21","H","Mal","yes",1,0,1,"1.59","-0.26","0.62"
"22","A","Bar","yes",3,2,5,"0.65","0.48","1.11"
"23","H","Cad","yes",1,0,0,"1.88","-0.49","0.62"
"24","A","Ala","yes",1,0,1,"1.65","-0.31","0.31"
"25","H","Get","yes",1,0,1,"1.39","-0.10","0.21"
"26","A","RSo","yes",3,2,3,"1.48","-0.17","0.05"
"27","H","Gra","yes",3,4,5,"2.41","-0.90","-0.86"
"28","A","Bet","yes",3,1,3,"1.10","0.13","-0.73"
"29","H","Val","yes",3,1,1,"1.13","0.11","-0.62"
"30","H","Atl","yes",0,-1,1,"0.93","0.27","-0.35"
"31","A","Bil","yes",1,0,1,"0.62","0.51","0.16"
"32","A","Alm","no",NA,NA,NA,"2.43","-0.92","-0.77"
"33","H","Ray","no",NA,NA,NA,"1.15","0.09","-0.68"
"34","A","Cel","no",NA,NA,NA,"2.09","-0.65","-1.33"
"35","H","Sev","no",NA,NA,NA,"1.14","0.10","-1.23"
"36","A","Gir","no",NA,NA,NA,"0.46","0.64","-0.59"
"37","H","RMa","no",NA,NA,NA,"0.20","0.84","0.25"
"38","A","Osa","no",NA,NA,NA,"1.58","-0.25","-0.00"
