"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,1,"1.16","0.12","0.12"
"2","A","Mal","yes",3,1,1,"1.52","-0.15","-0.03"
"3","H","Bar","yes",0,-1,3,"0.47","0.64","0.61"
"4","A","Cad","yes",0,-2,1,"1.76","-0.33","0.29"
"5","H","Alm","yes",3,1,2,"2.00","-0.51","-0.23"
"6","A","Ray","yes",1,0,1,"1.87","-0.42","-0.64"
"7","H","Gir","yes",0,-1,1,"0.67","0.49","-0.15"
"8","A","Get","yes",1,0,0,"1.21","0.08","-0.07"
"9","H","Lpa","yes",0,-1,1,"1.55","-0.17","-0.24"
"10","H","Ala","yes",1,0,1,"1.60","-0.21","-0.45"
"11","A","Gra","yes",3,1,3,"1.94","-0.47","-0.92"
"12","H","Bil","yes",0,-1,2,"0.94","0.29","-0.63"
"13","A","Atl","yes",0,-2,1,"0.25","0.81","0.18"
"14","H","Osa","yes",3,2,3,"1.38","-0.04","0.14"
"15","A","Sev","yes",1,0,1,"1.59","-0.20","-0.06"
"16","H","RSo","yes",0,-3,0,"0.85","0.36","0.29"
"17","A","RMa","yes",0,-3,1,"0.21","0.84","1.13"
"18","H","Cel","yes",3,1,3,"1.60","-0.21","0.92"
"19","A","Val","yes",0,-2,1,"1.26","0.05","0.97"
"20","A","Lpa","yes",0,-3,0,"1.64","-0.24","0.73"
"21","H","Mal","yes",1,0,1,"1.85","-0.40","0.34"
"22","A","Bar","yes",3,2,5,"0.57","0.57","0.90"
"23","H","Cad","yes",1,0,0,"2.09","-0.58","0.32"
"24","A","Ala","yes",1,0,1,"1.37","-0.04","0.29"
"25","H","Get","yes",1,0,1,"1.54","-0.17","0.12"
"26","A","RSo","yes",3,2,3,"1.34","-0.01","0.11"
"27","H","Gra","yes",3,4,5,"2.45","-0.86","-0.75"
"28","A","Bet","yes",3,1,3,"1.10","0.17","-0.58"
"29","H","Val","yes",3,1,1,"1.28","0.03","-0.55"
"30","H","Atl","yes",0,-1,1,"1.12","0.15","-0.39"
"31","A","Bil","yes",1,0,1,"0.75","0.44","0.04"
"32","A","Alm","yes",3,1,2,"2.41","-0.82","-0.78"
"33","H","Ray","yes",3,3,3,"1.44","-0.09","-0.87"
"34","A","Cel","yes",0,-1,2,"1.78","-0.35","-1.22"
"35","H","Sev","yes",3,1,3,"1.41","-0.07","-1.29"
"36","A","Gir","no",NA,NA,NA,"0.35","0.74","-0.55"
"37","H","RMa","no",NA,NA,NA,"0.24","0.82","0.27"
"38","A","Osa","no",NA,NA,NA,"1.68","-0.27","0.00"
