"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.83","0.54","0.54"
"2","A","Osa","yes",3,2,2,"1.64","0.08","0.62"
"3","H","Bet","yes",3,2,4,"2.24","-0.26","0.36"
"4","A","Mal","yes",1,0,0,"1.54","0.13","0.49"
"5","H","Cad","yes",3,3,3,"2.68","-0.51","-0.01"
"6","A","Ala","yes",3,2,2,"1.48","0.17","0.16"
"7","H","Get","yes",1,0,2,"2.46","-0.38","-0.22"
"8","A","RSo","yes",0,-3,0,"1.42","0.20","-0.02"
"9","H","Alm","yes",3,3,3,"2.73","-0.53","-0.55"
"10","A","Bar","yes",0,-1,0,"0.63","0.65","0.09"
"11","H","Val","yes",1,0,2,"2.22","-0.25","-0.15"
"12","A","Vil","yes",3,1,3,"1.80","-0.01","-0.16"
"13","H","Cel","yes",3,1,4,"2.41","-0.36","-0.52"
"14","A","Gir","yes",1,0,1,"0.42","0.76","0.24"
"15","H","Ray","yes",3,4,4,"2.30","-0.29","-0.05"
"16","A","Gra","yes",1,0,1,"2.08","-0.17","-0.22"
"17","H","Atl","yes",3,2,2,"2.21","-0.24","-0.46"
"18","H","Lpa","yes",3,1,1,"2.34","-0.31","-0.77"
"19","A","Sev","yes",3,2,2,"1.72","0.04","-0.74"
"20","H","RSo","yes",3,1,2,"1.88","-0.05","-0.79"
"21","A","Val","yes",0,-1,0,"1.15","0.35","-0.44"
"22","A","Cad","yes",1,0,0,"1.74","0.02","-0.41"
"23","H","Mal","yes",3,4,4,"2.55","-0.43","-0.85"
"24","A","Alm","yes",1,0,0,"2.41","-0.35","-1.20"
"25","H","Gir","yes",3,1,3,"1.66","0.07","-1.13"
"26","A","Bet","yes",0,-2,1,"1.05","0.41","-0.72"
"27","H","Bar","yes",1,0,0,"1.24","0.30","-0.42"
"28","A","Lpa","yes",3,2,2,"1.60","0.10","-0.32"
"29","H","Ala","yes",3,2,2,"2.54","-0.43","-0.75"
"30","A","RMa","yes",0,-2,0,"0.22","0.88","0.13"
"31","H","Vil","yes",1,0,1,"1.98","-0.11","0.02"
"32","H","Gra","yes",1,0,1,"2.82","-0.58","-0.56"
"33","A","Atl","no",NA,NA,NA,"0.28","0.84","0.28"
"34","A","Get","no",NA,NA,NA,"1.14","0.36","0.64"
"35","H","Osa","no",NA,NA,NA,"2.26","-0.27","0.37"
"36","A","Cel","no",NA,NA,NA,"1.93","-0.08","0.29"
"37","H","Sev","no",NA,NA,NA,"2.30","-0.29","-0.00"
"38","A","Ray","no",NA,NA,NA,"1.78","0.00","0.00"
