"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.71","0.60","0.60"
"2","A","Osa","yes",3,2,2,"1.86","-0.04","0.57"
"3","H","Bet","yes",3,2,4,"2.09","-0.17","0.40"
"4","A","Mal","yes",1,0,0,"1.66","0.08","0.48"
"5","H","Cad","yes",3,3,3,"2.65","-0.48","0.00"
"6","A","Ala","yes",3,2,2,"1.50","0.16","0.16"
"7","H","Get","yes",1,0,2,"2.41","-0.34","-0.18"
"8","A","RSo","yes",0,-3,0,"1.48","0.18","-0.01"
"9","H","Alm","yes",3,3,3,"2.62","-0.46","-0.47"
"10","A","Bar","yes",0,-1,0,"0.61","0.66","0.19"
"11","H","Val","yes",1,0,2,"2.19","-0.22","-0.03"
"12","A","Vil","yes",3,1,3,"1.72","0.04","0.01"
"13","H","Cel","yes",3,1,4,"2.40","-0.34","-0.33"
"14","A","Gir","yes",1,0,1,"0.54","0.70","0.37"
"15","H","Ray","yes",3,4,4,"2.30","-0.28","0.10"
"16","A","Gra","yes",1,0,1,"2.06","-0.15","-0.05"
"17","H","Atl","yes",3,2,2,"2.06","-0.15","-0.20"
"18","H","Lpa","yes",3,1,1,"2.37","-0.32","-0.52"
"19","A","Sev","yes",3,2,2,"1.72","0.04","-0.48"
"20","H","RSo","yes",3,1,2,"1.84","-0.02","-0.50"
"21","A","Val","yes",0,-1,0,"1.44","0.20","-0.30"
"22","A","Cad","yes",1,0,0,"1.80","-0.00","-0.31"
"23","H","Mal","yes",3,4,4,"2.53","-0.41","-0.72"
"24","A","Alm","yes",1,0,0,"2.49","-0.39","-1.10"
"25","H","Gir","yes",3,1,3,"1.56","0.13","-0.97"
"26","A","Bet","yes",0,-2,1,"1.19","0.34","-0.63"
"27","H","Bar","yes",1,0,0,"1.23","0.31","-0.32"
"28","A","Lpa","yes",3,2,2,"1.77","0.01","-0.31"
"29","H","Ala","yes",3,2,2,"2.41","-0.34","-0.65"
"30","A","RMa","yes",0,-2,0,"0.24","0.87","0.22"
"31","H","Vil","yes",1,0,1,"1.86","-0.04","0.18"
"32","H","Gra","yes",1,0,1,"2.81","-0.57","-0.38"
"33","A","Atl","yes",0,-2,1,"0.29","0.84","0.46"
"34","A","Get","yes",3,2,2,"1.35","0.25","0.71"
"35","H","Osa","yes",1,0,2,"2.26","-0.26","0.45"
"36","A","Cel","no",NA,NA,NA,"1.91","-0.07","0.38"
"37","H","Sev","no",NA,NA,NA,"2.28","-0.27","0.11"
"38","A","Ray","no",NA,NA,NA,"2.00","-0.11","0.00"
