"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.84","0.53","0.53"
"2","A","Osa","yes",3,2,2,"1.62","0.09","0.63"
"3","H","Bet","yes",3,2,4,"2.35","-0.32","0.31"
"4","A","Mal","yes",1,0,0,"1.56","0.13","0.44"
"5","H","Cad","yes",3,3,3,"2.69","-0.50","-0.07"
"6","A","Ala","yes",3,2,2,"1.59","0.11","0.04"
"7","H","Get","yes",1,0,2,"2.46","-0.38","-0.34"
"8","A","RSo","yes",0,-3,0,"1.43","0.20","-0.14"
"9","H","Alm","yes",3,3,3,"2.73","-0.53","-0.67"
"10","A","Bar","yes",0,-1,0,"0.63","0.65","-0.02"
"11","H","Val","yes",1,0,2,"2.22","-0.24","-0.26"
"12","A","Vil","yes",3,1,3,"1.80","-0.01","-0.27"
"13","H","Cel","yes",3,1,4,"2.42","-0.36","-0.62"
"14","A","Gir","yes",1,0,1,"0.44","0.76","0.13"
"15","H","Ray","yes",3,4,4,"2.32","-0.30","-0.16"
"16","A","Gra","yes",1,0,1,"2.08","-0.17","-0.33"
"17","H","Atl","yes",3,2,2,"2.14","-0.20","-0.53"
"18","H","Lpa","yes",3,1,1,"2.27","-0.27","-0.80"
"19","A","Sev","yes",3,2,2,"1.72","0.04","-0.76"
"20","H","RSo","yes",3,1,2,"1.86","-0.04","-0.81"
"21","A","Val","yes",0,-1,0,"1.01","0.43","-0.37"
"22","A","Cad","yes",1,0,0,"1.75","0.02","-0.35"
"23","H","Mal","yes",3,4,4,"2.56","-0.43","-0.79"
"24","A","Alm","yes",1,0,0,"2.40","-0.34","-1.13"
"25","H","Gir","yes",3,1,3,"1.67","0.06","-1.06"
"26","A","Bet","yes",0,-2,1,"1.06","0.41","-0.65"
"27","H","Bar","yes",1,0,0,"1.19","0.33","-0.32"
"28","A","Lpa","yes",3,2,2,"1.58","0.11","-0.20"
"29","H","Ala","yes",3,2,2,"2.55","-0.43","-0.63"
"30","A","RMa","yes",0,-2,0,"0.26","0.86","0.22"
"31","H","Vil","yes",1,0,1,"2.01","-0.13","0.09"
"32","H","Gra","yes",1,0,1,"2.82","-0.58","-0.49"
"33","A","Atl","no",NA,NA,NA,"0.28","0.84","0.35"
"34","A","Get","no",NA,NA,NA,"1.12","0.37","0.73"
"35","H","Osa","no",NA,NA,NA,"2.19","-0.23","0.50"
"36","A","Cel","no",NA,NA,NA,"2.05","-0.15","0.35"
"37","H","Sev","no",NA,NA,NA,"2.31","-0.29","0.06"
"38","A","Ray","no",NA,NA,NA,"1.90","-0.06","-0.00"
