"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.89","0.49","0.49"
"2","A","Osa","yes",3,2,2,"1.72","0.02","0.52"
"3","H","Bet","yes",3,2,4,"2.17","-0.23","0.28"
"4","A","Mal","yes",1,0,0,"1.58","0.10","0.39"
"5","H","Cad","yes",3,3,3,"2.59","-0.47","-0.09"
"6","A","Ala","yes",3,2,2,"1.31","0.26","0.17"
"7","H","Get","yes",1,0,2,"2.48","-0.41","-0.24"
"8","A","RSo","yes",0,-3,0,"1.26","0.28","0.04"
"9","H","Alm","yes",3,3,3,"2.63","-0.50","-0.45"
"10","A","Bar","yes",0,-1,0,"0.51","0.71","0.26"
"11","H","Val","yes",1,0,2,"2.29","-0.30","-0.04"
"12","A","Vil","yes",3,1,3,"1.55","0.12","0.08"
"13","H","Cel","yes",3,1,4,"2.38","-0.35","-0.27"
"14","A","Gir","yes",1,0,1,"0.47","0.73","0.46"
"15","H","Ray","yes",3,4,4,"2.35","-0.33","0.13"
"16","A","Gra","yes",1,0,1,"2.00","-0.14","-0.01"
"17","H","Atl","yes",3,2,2,"2.02","-0.15","-0.16"
"18","H","Lpa","yes",3,1,1,"2.41","-0.37","-0.53"
"19","A","Sev","yes",3,2,2,"1.70","0.03","-0.50"
"20","H","RSo","yes",3,1,2,"1.80","-0.02","-0.52"
"21","A","Val","yes",0,-1,0,"1.35","0.23","-0.29"
"22","A","Cad","yes",1,0,0,"1.68","0.04","-0.25"
"23","H","Mal","yes",3,4,4,"2.56","-0.45","-0.71"
"24","A","Alm","yes",1,0,0,"2.43","-0.38","-1.09"
"25","H","Gir","yes",3,1,3,"1.56","0.12","-0.97"
"26","A","Bet","yes",0,-2,1,"1.14","0.35","-0.62"
"27","H","Bar","yes",1,0,0,"1.28","0.27","-0.35"
"28","A","Lpa","yes",3,2,2,"1.64","0.06","-0.28"
"29","H","Ala","yes",3,2,2,"2.44","-0.39","-0.67"
"30","A","RMa","yes",0,-2,0,"0.21","0.88","0.21"
"31","H","Vil","yes",1,0,1,"1.92","-0.09","0.12"
"32","H","Gra","yes",1,0,1,"2.83","-0.61","-0.49"
"33","A","Atl","yes",0,-2,1,"0.37","0.79","0.30"
"34","A","Get","yes",3,2,2,"1.30","0.26","0.56"
"35","H","Osa","yes",1,0,2,"2.19","-0.24","0.31"
"36","A","Cel","yes",0,-1,1,"1.66","0.06","0.37"
"37","H","Sev","yes",3,2,2,"2.34","-0.33","0.04"
"38","A","Ray","no",NA,NA,NA,"1.83","-0.04","-0.00"
