"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.70","0.61","0.61"
"2","A","Osa","yes",3,2,2,"1.82","-0.01","0.60"
"3","H","Bet","yes",3,2,4,"2.09","-0.16","0.43"
"4","A","Mal","yes",1,0,0,"1.66","0.07","0.51"
"5","H","Cad","yes",3,3,3,"2.65","-0.48","0.03"
"6","A","Ala","yes",3,2,2,"1.51","0.16","0.19"
"7","H","Get","yes",1,0,2,"2.41","-0.34","-0.16"
"8","A","RSo","yes",0,-3,0,"1.49","0.17","0.02"
"9","H","Alm","yes",3,3,3,"2.62","-0.46","-0.44"
"10","A","Bar","yes",0,-1,0,"0.67","0.63","0.18"
"11","H","Val","yes",1,0,2,"2.18","-0.22","-0.03"
"12","A","Vil","yes",3,1,3,"1.73","0.03","0.00"
"13","H","Cel","yes",3,1,4,"2.40","-0.34","-0.34"
"14","A","Gir","yes",1,0,1,"0.41","0.77","0.44"
"15","H","Ray","yes",3,4,4,"2.29","-0.28","0.16"
"16","A","Gra","yes",1,0,1,"2.06","-0.15","0.01"
"17","H","Atl","yes",3,2,2,"2.05","-0.14","-0.13"
"18","H","Lpa","yes",3,1,1,"2.37","-0.32","-0.45"
"19","A","Sev","yes",3,2,2,"1.73","0.04","-0.42"
"20","H","RSo","yes",3,1,2,"1.79","0.00","-0.41"
"21","A","Val","yes",0,-1,0,"1.45","0.19","-0.22"
"22","A","Cad","yes",1,0,0,"1.80","-0.00","-0.22"
"23","H","Mal","yes",3,4,4,"2.53","-0.41","-0.63"
"24","A","Alm","yes",1,0,0,"2.49","-0.39","-1.02"
"25","H","Gir","yes",3,1,3,"1.55","0.14","-0.89"
"26","A","Bet","yes",0,-2,1,"1.20","0.33","-0.55"
"27","H","Bar","yes",1,0,0,"1.22","0.32","-0.23"
"28","A","Lpa","yes",3,2,2,"1.78","0.01","-0.23"
"29","H","Ala","yes",3,2,2,"2.40","-0.34","-0.56"
"30","A","RMa","yes",0,-2,0,"0.25","0.86","0.30"
"31","H","Vil","yes",1,0,1,"2.00","-0.11","0.19"
"32","H","Gra","yes",1,0,1,"2.81","-0.56","-0.38"
"33","A","Atl","yes",0,-2,1,"0.29","0.84","0.46"
"34","A","Get","yes",3,2,2,"1.36","0.24","0.71"
"35","H","Osa","yes",1,0,2,"2.25","-0.26","0.45"
"36","A","Cel","no",NA,NA,NA,"1.92","-0.07","0.38"
"37","H","Sev","no",NA,NA,NA,"2.28","-0.27","0.12"
"38","A","Ray","no",NA,NA,NA,"2.00","-0.12","-0.00"
