"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"1.12","0.41","0.41"
"2","A","Osa","yes",3,2,2,"1.59","0.16","0.57"
"3","H","Bet","yes",3,2,4,"2.49","-0.32","0.25"
"4","A","Mal","yes",1,0,0,"1.60","0.16","0.40"
"5","H","Cad","yes",3,3,3,"2.76","-0.46","-0.06"
"6","A","Ala","yes",3,2,2,"1.59","0.16","0.10"
"7","H","Get","yes",1,0,2,"2.58","-0.36","-0.27"
"8","A","RSo","yes",0,-3,0,"1.39","0.27","-0.00"
"9","H","Alm","yes",3,3,3,"2.81","-0.49","-0.49"
"10","A","Bar","yes",0,-1,0,"0.71","0.63","0.14"
"11","H","Val","yes",1,0,2,"2.51","-0.33","-0.19"
"12","A","Vil","yes",3,1,3,"1.78","0.06","-0.13"
"13","H","Cel","yes",3,1,4,"2.53","-0.34","-0.47"
"14","A","Gir","yes",1,0,1,"0.49","0.74","0.27"
"15","H","Ray","yes",3,4,4,"2.45","-0.29","-0.03"
"16","A","Gra","yes",1,0,1,"2.21","-0.17","-0.19"
"17","H","Atl","yes",3,2,2,"2.41","-0.28","-0.47"
"18","H","Lpa","yes",3,1,1,"2.41","-0.27","-0.74"
"19","A","Sev","yes",3,2,2,"1.79","0.06","-0.69"
"20","H","RSo","yes",3,1,2,"2.16","-0.14","-0.83"
"21","A","Val","yes",0,-1,0,"0.99","0.48","-0.35"
"22","A","Cad","yes",1,0,0,"1.83","0.03","-0.32"
"23","H","Mal","yes",3,4,4,"2.69","-0.42","-0.75"
"24","A","Alm","yes",1,0,0,"2.42","-0.28","-1.03"
"25","H","Gir","yes",3,1,3,"1.89","0.00","-1.03"
"26","A","Bet","yes",0,-2,1,"1.16","0.39","-0.64"
"27","H","Bar","yes",1,0,0,"1.48","0.21","-0.42"
"28","A","Lpa","yes",3,2,2,"1.54","0.18","-0.24"
"29","H","Ala","yes",3,2,2,"2.62","-0.39","-0.62"
"30","A","RMa","no",NA,NA,NA,"0.30","0.84","0.21"
"31","H","Vil","no",NA,NA,NA,"2.24","-0.19","0.03"
"32","H","Gra","no",NA,NA,NA,"2.89","-0.53","-0.50"
"33","A","Atl","no",NA,NA,NA,"0.35","0.81","0.32"
"34","A","Get","no",NA,NA,NA,"1.00","0.47","0.79"
"35","H","Osa","no",NA,NA,NA,"2.40","-0.27","0.52"
"36","A","Cel","no",NA,NA,NA,"2.10","-0.11","0.41"
"37","H","Sev","no",NA,NA,NA,"2.62","-0.39","0.02"
"38","A","Ray","no",NA,NA,NA,"1.93","-0.02","0.00"
