"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"1.07","0.43","0.43"
"2","A","Osa","yes",3,2,2,"1.56","0.17","0.60"
"3","H","Bet","yes",3,2,4,"2.52","-0.34","0.27"
"4","A","Mal","yes",1,0,0,"1.58","0.16","0.42"
"5","H","Cad","yes",3,3,3,"2.77","-0.47","-0.05"
"6","A","Ala","yes",3,2,2,"1.62","0.14","0.09"
"7","H","Get","yes",1,0,2,"2.60","-0.38","-0.29"
"8","A","RSo","yes",0,-3,0,"1.36","0.28","-0.01"
"9","H","Alm","yes",3,3,3,"2.82","-0.50","-0.51"
"10","A","Bar","yes",0,-1,0,"0.64","0.66","0.15"
"11","H","Val","yes",1,0,2,"2.48","-0.32","-0.17"
"12","A","Vil","yes",3,1,3,"1.82","0.03","-0.13"
"13","H","Cel","yes",3,1,4,"2.56","-0.36","-0.50"
"14","A","Gir","yes",1,0,1,"0.44","0.76","0.27"
"15","H","Ray","yes",3,4,4,"2.49","-0.32","-0.05"
"16","A","Gra","yes",1,0,1,"2.23","-0.19","-0.24"
"17","H","Atl","yes",3,2,2,"2.35","-0.25","-0.49"
"18","H","Lpa","yes",3,1,1,"2.44","-0.30","-0.79"
"19","A","Sev","yes",3,2,2,"1.74","0.07","-0.71"
"20","H","RSo","yes",3,1,2,"2.10","-0.12","-0.83"
"21","A","Val","yes",0,-1,0,"1.05","0.44","-0.39"
"22","A","Cad","yes",1,0,0,"1.78","0.06","-0.33"
"23","H","Mal","yes",3,4,4,"2.68","-0.42","-0.75"
"24","A","Alm","yes",1,0,0,"2.43","-0.29","-1.04"
"25","H","Gir","yes",3,1,3,"1.93","-0.03","-1.07"
"26","A","Bet","yes",0,-2,1,"1.07","0.43","-0.64"
"27","H","Bar","yes",1,0,0,"1.45","0.23","-0.41"
"28","A","Lpa","yes",3,2,2,"1.52","0.19","-0.22"
"29","H","Ala","yes",3,2,2,"2.63","-0.40","-0.62"
"30","A","RMa","yes",0,-2,0,"0.26","0.86","0.24"
"31","H","Vil","no",NA,NA,NA,"2.26","-0.20","0.04"
"32","H","Gra","no",NA,NA,NA,"2.90","-0.54","-0.50"
"33","A","Atl","no",NA,NA,NA,"0.29","0.85","0.35"
"34","A","Get","no",NA,NA,NA,"1.15","0.39","0.74"
"35","H","Osa","no",NA,NA,NA,"2.38","-0.27","0.47"
"36","A","Cel","no",NA,NA,NA,"2.07","-0.10","0.37"
"37","H","Sev","no",NA,NA,NA,"2.55","-0.35","0.02"
"38","A","Ray","no",NA,NA,NA,"1.91","-0.02","-0.00"
