"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.71","0.59","0.59"
"2","A","Osa","yes",3,2,2,"1.74","0.00","0.59"
"3","H","Bet","yes",3,2,4,"2.10","-0.21","0.38"
"4","A","Mal","yes",1,0,0,"1.53","0.12","0.51"
"5","H","Cad","yes",3,3,3,"2.56","-0.47","0.03"
"6","A","Ala","yes",3,2,2,"1.38","0.21","0.24"
"7","H","Get","yes",1,0,2,"2.42","-0.39","-0.15"
"8","A","RSo","yes",0,-3,0,"1.36","0.22","0.07"
"9","H","Alm","yes",3,3,3,"2.63","-0.51","-0.44"
"10","A","Bar","yes",0,-1,0,"0.53","0.69","0.26"
"11","H","Val","yes",1,0,2,"2.20","-0.26","-0.00"
"12","A","Vil","yes",3,1,3,"1.60","0.08","0.08"
"13","H","Cel","yes",3,1,4,"2.40","-0.38","-0.30"
"14","A","Gir","yes",1,0,1,"0.47","0.73","0.43"
"15","H","Ray","yes",3,4,4,"2.30","-0.32","0.11"
"16","A","Gra","yes",1,0,1,"1.95","-0.12","-0.01"
"17","H","Atl","yes",3,2,2,"1.97","-0.13","-0.14"
"18","H","Lpa","yes",3,1,1,"2.37","-0.36","-0.51"
"19","A","Sev","yes",3,2,2,"1.71","0.02","-0.49"
"20","H","RSo","yes",3,1,2,"1.84","-0.06","-0.55"
"21","A","Val","yes",0,-1,0,"1.31","0.25","-0.30"
"22","A","Cad","yes",1,0,0,"1.67","0.04","-0.26"
"23","H","Mal","yes",3,4,4,"2.53","-0.45","-0.71"
"24","A","Alm","yes",1,0,0,"2.43","-0.40","-1.11"
"25","H","Gir","yes",3,1,3,"1.56","0.10","-1.01"
"26","A","Bet","yes",0,-2,1,"1.07","0.39","-0.62"
"27","H","Bar","yes",1,0,0,"1.23","0.29","-0.33"
"28","A","Lpa","yes",3,2,2,"1.65","0.05","-0.28"
"29","H","Ala","yes",3,2,2,"2.41","-0.38","-0.66"
"30","A","RMa","yes",0,-2,0,"0.21","0.88","0.22"
"31","H","Vil","yes",1,0,1,"1.86","-0.07","0.15"
"32","H","Gra","yes",1,0,1,"2.82","-0.62","-0.47"
"33","A","Atl","yes",0,-2,1,"0.25","0.86","0.38"
"34","A","Get","yes",3,2,2,"1.31","0.25","0.63"
"35","H","Osa","yes",1,0,2,"2.26","-0.30","0.33"
"36","A","Cel","yes",0,-1,1,"1.67","0.04","0.37"
"37","H","Sev","no",NA,NA,NA,"2.29","-0.31","0.06"
"38","A","Ray","no",NA,NA,NA,"1.84","-0.06","-0.00"
