"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.79","0.57","0.57"
"2","A","Osa","yes",3,2,2,"1.76","0.04","0.61"
"3","H","Bet","yes",3,2,4,"2.24","-0.23","0.38"
"4","A","Mal","yes",1,0,0,"1.74","0.05","0.43"
"5","H","Cad","yes",3,3,3,"2.69","-0.47","-0.03"
"6","A","Ala","yes",3,2,2,"1.53","0.16","0.13"
"7","H","Get","yes",1,0,2,"2.42","-0.32","-0.19"
"8","A","RSo","yes",0,-3,0,"1.49","0.19","-0.01"
"9","H","Alm","yes",3,3,3,"2.73","-0.49","-0.50"
"10","A","Bar","yes",0,-1,0,"0.66","0.64","0.14"
"11","H","Val","yes",1,0,2,"2.25","-0.23","-0.09"
"12","A","Vil","yes",3,1,3,"1.82","0.01","-0.08"
"13","H","Cel","yes",3,1,4,"2.46","-0.34","-0.43"
"14","A","Gir","yes",1,0,1,"0.41","0.78","0.35"
"15","H","Ray","yes",3,4,4,"2.37","-0.29","0.06"
"16","A","Gra","yes",1,0,1,"2.06","-0.13","-0.07"
"17","H","Atl","yes",3,2,2,"2.14","-0.17","-0.23"
"18","H","Lpa","yes",3,1,1,"2.38","-0.30","-0.54"
"19","A","Sev","yes",3,2,2,"1.76","0.04","-0.50"
"20","H","RSo","yes",3,1,2,"1.88","-0.03","-0.52"
"21","A","Val","yes",0,-1,0,"1.27","0.31","-0.22"
"22","A","Cad","yes",1,0,0,"1.90","-0.04","-0.25"
"23","H","Mal","yes",3,4,4,"2.59","-0.41","-0.67"
"24","A","Alm","yes",1,0,0,"2.51","-0.37","-1.04"
"25","H","Gir","yes",3,1,3,"1.60","0.13","-0.91"
"26","A","Bet","yes",0,-2,1,"1.23","0.33","-0.58"
"27","H","Bar","yes",1,0,0,"1.32","0.28","-0.30"
"28","A","Lpa","yes",3,2,2,"1.76","0.04","-0.26"
"29","H","Ala","yes",3,2,2,"2.55","-0.39","-0.65"
"30","A","RMa","yes",0,-2,0,"0.24","0.87","0.22"
"31","H","Vil","yes",1,0,1,"1.98","-0.08","0.13"
"32","H","Gra","yes",1,0,1,"2.82","-0.54","-0.41"
"33","A","Atl","yes",0,-2,1,"0.30","0.84","0.43"
"34","A","Get","yes",3,2,2,"1.35","0.26","0.69"
"35","H","Osa","no",NA,NA,NA,"2.34","-0.28","0.41"
"36","A","Cel","no",NA,NA,NA,"2.04","-0.12","0.29"
"37","H","Sev","no",NA,NA,NA,"2.30","-0.25","0.04"
"38","A","Ray","no",NA,NA,NA,"1.90","-0.04","0.00"
