"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.79","0.55","0.55"
"2","A","Osa","yes",3,2,2,"1.64","0.08","0.63"
"3","H","Bet","yes",3,2,4,"2.24","-0.26","0.37"
"4","A","Mal","yes",1,0,0,"1.55","0.13","0.50"
"5","H","Cad","yes",3,3,3,"2.68","-0.51","-0.01"
"6","A","Ala","yes",3,2,2,"1.41","0.21","0.20"
"7","H","Get","yes",1,0,2,"2.42","-0.36","-0.16"
"8","A","RSo","yes",0,-3,0,"1.44","0.19","0.03"
"9","H","Alm","yes",3,3,3,"2.73","-0.54","-0.51"
"10","A","Bar","yes",0,-1,0,"0.58","0.67","0.16"
"11","H","Val","yes",1,0,2,"2.24","-0.26","-0.10"
"12","A","Vil","yes",3,1,3,"1.70","0.04","-0.06"
"13","H","Cel","yes",3,1,4,"2.45","-0.38","-0.44"
"14","A","Gir","yes",1,0,1,"0.42","0.76","0.32"
"15","H","Ray","yes",3,4,4,"2.36","-0.33","-0.00"
"16","A","Gra","yes",1,0,1,"1.95","-0.10","-0.10"
"17","H","Atl","yes",3,2,2,"2.21","-0.25","-0.35"
"18","H","Lpa","yes",3,1,1,"2.34","-0.32","-0.67"
"19","A","Sev","yes",3,2,2,"1.64","0.08","-0.59"
"20","H","RSo","yes",3,1,2,"1.88","-0.06","-0.65"
"21","A","Val","yes",0,-1,0,"1.15","0.35","-0.29"
"22","A","Cad","yes",1,0,0,"1.79","-0.01","-0.30"
"23","H","Mal","yes",3,4,4,"2.58","-0.45","-0.75"
"24","A","Alm","yes",1,0,0,"2.45","-0.38","-1.13"
"25","H","Gir","yes",3,1,3,"1.59","0.10","-1.03"
"26","A","Bet","yes",0,-2,1,"1.11","0.38","-0.65"
"27","H","Bar","yes",1,0,0,"1.24","0.30","-0.35"
"28","A","Lpa","yes",3,2,2,"1.64","0.08","-0.27"
"29","H","Ala","yes",3,2,2,"2.54","-0.43","-0.70"
"30","A","RMa","yes",0,-2,0,"0.21","0.88","0.18"
"31","H","Vil","yes",1,0,1,"1.97","-0.11","0.06"
"32","H","Gra","yes",1,0,1,"2.82","-0.59","-0.52"
"33","A","Atl","yes",0,-2,1,"0.26","0.86","0.33"
"34","A","Get","no",NA,NA,NA,"1.13","0.36","0.70"
"35","H","Osa","no",NA,NA,NA,"2.34","-0.32","0.38"
"36","A","Cel","no",NA,NA,NA,"1.93","-0.09","0.29"
"37","H","Sev","no",NA,NA,NA,"2.29","-0.29","0.00"
"38","A","Ray","no",NA,NA,NA,"1.78","-0.00","0.00"
