"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"1.13","0.40","0.40"
"2","A","Osa","yes",3,2,2,"1.58","0.16","0.57"
"3","H","Bet","yes",3,2,4,"2.49","-0.32","0.25"
"4","A","Mal","yes",1,0,0,"1.59","0.16","0.41"
"5","H","Cad","yes",3,3,3,"2.76","-0.46","-0.05"
"6","A","Ala","yes",3,2,2,"1.59","0.16","0.11"
"7","H","Get","yes",1,0,2,"2.58","-0.36","-0.25"
"8","A","RSo","yes",0,-3,0,"1.38","0.27","0.02"
"9","H","Alm","yes",3,3,3,"2.81","-0.49","-0.47"
"10","A","Bar","yes",0,-1,0,"0.66","0.65","0.18"
"11","H","Val","yes",1,0,2,"2.51","-0.33","-0.14"
"12","A","Vil","yes",3,1,3,"1.79","0.06","-0.09"
"13","H","Cel","yes",3,1,4,"2.53","-0.34","-0.43"
"14","A","Gir","yes",1,0,1,"0.49","0.74","0.31"
"15","H","Ray","yes",3,4,4,"2.45","-0.29","0.02"
"16","A","Gra","yes",1,0,1,"2.20","-0.16","-0.14"
"17","H","Atl","yes",3,2,2,"2.41","-0.27","-0.42"
"18","H","Lpa","yes",3,1,1,"2.43","-0.29","-0.70"
"19","A","Sev","yes",3,2,2,"1.77","0.06","-0.64"
"20","H","RSo","yes",3,1,2,"2.16","-0.14","-0.78"
"21","A","Val","yes",0,-1,0,"1.09","0.42","-0.35"
"22","A","Cad","yes",1,0,0,"1.78","0.06","-0.30"
"23","H","Mal","yes",3,4,4,"2.67","-0.41","-0.71"
"24","A","Alm","yes",1,0,0,"2.44","-0.29","-1.00"
"25","H","Gir","yes",3,1,3,"1.89","0.00","-1.00"
"26","A","Bet","yes",0,-2,1,"1.16","0.39","-0.61"
"27","H","Bar","yes",1,0,0,"1.49","0.21","-0.40"
"28","A","Lpa","yes",3,2,2,"1.55","0.18","-0.22"
"29","H","Ala","yes",3,2,2,"2.62","-0.38","-0.60"
"30","A","RMa","no",NA,NA,NA,"0.30","0.84","0.24"
"31","H","Vil","no",NA,NA,NA,"2.24","-0.19","0.05"
"32","H","Gra","no",NA,NA,NA,"2.90","-0.53","-0.48"
"33","A","Atl","no",NA,NA,NA,"0.35","0.81","0.33"
"34","A","Get","no",NA,NA,NA,"1.17","0.38","0.72"
"35","H","Osa","no",NA,NA,NA,"2.37","-0.25","0.46"
"36","A","Cel","no",NA,NA,NA,"2.10","-0.11","0.36"
"37","H","Sev","no",NA,NA,NA,"2.54","-0.34","0.02"
"38","A","Ray","no",NA,NA,NA,"1.92","-0.02","-0.00"
