"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"1.12","0.41","0.41"
"2","A","Osa","yes",3,2,2,"1.56","0.17","0.58"
"3","H","Bet","yes",3,2,4,"2.51","-0.33","0.25"
"4","A","Mal","yes",1,0,0,"1.56","0.17","0.41"
"5","H","Cad","yes",3,3,3,"2.76","-0.47","-0.05"
"6","A","Ala","yes",3,2,2,"1.63","0.13","0.08"
"7","H","Get","yes",1,0,2,"2.58","-0.37","-0.29"
"8","A","RSo","yes",0,-3,0,"1.35","0.28","-0.01"
"9","H","Alm","yes",3,3,3,"2.82","-0.50","-0.51"
"10","A","Bar","yes",0,-1,0,"0.64","0.66","0.15"
"11","H","Val","yes",1,0,2,"2.51","-0.34","-0.18"
"12","A","Vil","yes",3,1,3,"1.76","0.06","-0.12"
"13","H","Cel","yes",3,1,4,"2.53","-0.35","-0.46"
"14","A","Gir","yes",1,0,1,"0.45","0.76","0.30"
"15","H","Ray","yes",3,4,4,"2.48","-0.32","-0.02"
"16","A","Gra","yes",1,0,1,"2.19","-0.16","-0.18"
"17","H","Atl","yes",3,2,2,"2.41","-0.28","-0.46"
"18","H","Lpa","yes",3,1,1,"2.44","-0.29","-0.75"
"19","A","Sev","yes",3,2,2,"1.75","0.07","-0.68"
"20","H","RSo","yes",3,1,2,"2.09","-0.11","-0.79"
"21","A","Val","yes",0,-1,0,"1.06","0.44","-0.36"
"22","A","Cad","yes",1,0,0,"1.76","0.06","-0.29"
"23","H","Mal","yes",3,4,4,"2.67","-0.42","-0.71"
"24","A","Alm","yes",1,0,0,"2.43","-0.29","-1.00"
"25","H","Gir","yes",3,1,3,"1.88","-0.00","-1.00"
"26","A","Bet","yes",0,-2,1,"1.15","0.39","-0.61"
"27","H","Bar","yes",1,0,0,"1.50","0.20","-0.41"
"28","A","Lpa","yes",3,2,2,"1.53","0.19","-0.22"
"29","H","Ala","yes",3,2,2,"2.62","-0.39","-0.61"
"30","A","RMa","yes",0,-2,0,"0.27","0.86","0.24"
"31","H","Vil","no",NA,NA,NA,"2.25","-0.19","0.05"
"32","H","Gra","no",NA,NA,NA,"2.90","-0.54","-0.49"
"33","A","Atl","no",NA,NA,NA,"0.34","0.82","0.33"
"34","A","Get","no",NA,NA,NA,"1.15","0.39","0.72"
"35","H","Osa","no",NA,NA,NA,"2.37","-0.26","0.46"
"36","A","Cel","no",NA,NA,NA,"2.07","-0.10","0.36"
"37","H","Sev","no",NA,NA,NA,"2.54","-0.35","0.01"
"38","A","Ray","no",NA,NA,NA,"1.90","-0.01","-0.00"
