"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RMa","yes",0,-2,0,"0.84","0.53","0.53"
"2","A","Osa","yes",3,2,2,"1.62","0.09","0.61"
"3","H","Bet","yes",3,2,4,"2.24","-0.26","0.35"
"4","A","Mal","yes",1,0,0,"1.54","0.14","0.49"
"5","H","Cad","yes",3,3,3,"2.69","-0.51","-0.02"
"6","A","Ala","yes",3,2,2,"1.59","0.11","0.09"
"7","H","Get","yes",1,0,2,"2.46","-0.38","-0.29"
"8","A","RSo","yes",0,-3,0,"1.41","0.21","-0.09"
"9","H","Alm","yes",3,3,3,"2.73","-0.53","-0.62"
"10","A","Bar","yes",0,-1,0,"0.62","0.65","0.03"
"11","H","Val","yes",1,0,2,"2.23","-0.25","-0.22"
"12","A","Vil","yes",3,1,3,"1.79","-0.01","-0.23"
"13","H","Cel","yes",3,1,4,"2.42","-0.36","-0.58"
"14","A","Gir","yes",1,0,1,"0.42","0.76","0.18"
"15","H","Ray","yes",3,4,4,"2.31","-0.30","-0.11"
"16","A","Gra","yes",1,0,1,"2.07","-0.16","-0.28"
"17","H","Atl","yes",3,2,2,"2.15","-0.21","-0.48"
"18","H","Lpa","yes",3,1,1,"2.35","-0.32","-0.80"
"19","A","Sev","yes",3,2,2,"1.71","0.04","-0.76"
"20","H","RSo","yes",3,1,2,"1.87","-0.05","-0.81"
"21","A","Val","yes",0,-1,0,"1.14","0.36","-0.45"
"22","A","Cad","yes",1,0,0,"1.73","0.03","-0.42"
"23","H","Mal","yes",3,4,4,"2.56","-0.44","-0.86"
"24","A","Alm","yes",1,0,0,"2.39","-0.34","-1.20"
"25","H","Gir","yes",3,1,3,"1.66","0.07","-1.14"
"26","A","Bet","yes",0,-2,1,"1.04","0.41","-0.72"
"27","H","Bar","yes",1,0,0,"1.20","0.33","-0.39"
"28","A","Lpa","yes",3,2,2,"1.59","0.11","-0.29"
"29","H","Ala","yes",3,2,2,"2.55","-0.43","-0.72"
"30","A","RMa","yes",0,-2,0,"0.26","0.86","0.14"
"31","H","Vil","yes",1,0,1,"2.02","-0.13","0.00"
"32","H","Gra","yes",1,0,1,"2.82","-0.58","-0.58"
"33","A","Atl","no",NA,NA,NA,"0.28","0.84","0.26"
"34","A","Get","no",NA,NA,NA,"1.11","0.38","0.64"
"35","H","Osa","no",NA,NA,NA,"2.27","-0.28","0.36"
"36","A","Cel","no",NA,NA,NA,"1.92","-0.08","0.29"
"37","H","Sev","no",NA,NA,NA,"2.31","-0.30","-0.01"
"38","A","Ray","no",NA,NA,NA,"1.77","0.01","0.00"
