"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.52","-0.05","-0.05"
"2","H","RMa","yes",0,-2,1,"0.08","0.84","0.78"
"3","A","Cad","yes",1,0,1,"0.70","-0.40","0.38"
"4","H","Cel","yes",0,-1,2,"0.55","-0.11","0.27"
"5","A","Vil","yes",0,-1,1,"0.60","-0.22","0.05"
"6","H","Val","yes",1,0,2,"0.47","0.05","0.10"
"7","A","Sev","yes",0,-4,1,"0.71","-0.42","-0.32"
"8","H","Gra","yes",1,0,3,"1.56","-2.15","-2.47"
"9","A","Bil","yes",0,-3,0,"0.21","0.57","-1.90"
"10","A","Gir","yes",0,-3,2,"0.14","0.73","-1.18"
"11","H","Lpa","yes",0,-1,1,"0.59","-0.19","-1.36"
"12","A","Ala","yes",0,-1,0,"0.46","0.07","-1.29"
"13","H","RSo","yes",0,-2,1,"0.24","0.52","-0.77"
"14","A","Get","yes",0,-1,1,"0.46","0.08","-0.70"
"15","H","Bet","yes",1,0,0,"0.39","0.21","-0.49"
"16","A","Atl","yes",0,-1,1,"0.11","0.78","0.29"
"17","H","Mal","yes",1,0,0,"0.79","-0.59","-0.30"
"18","A","Bar","yes",0,-1,2,"0.15","0.70","0.40"
"19","A","Osa","yes",0,-1,0,"0.72","-0.46","-0.05"
"20","H","Gir","yes",1,0,0,"0.18","0.64","0.59"
"21","A","RMa","yes",0,-1,2,"0.06","0.87","1.46"
"22","H","Ala","yes",0,-3,0,"0.62","-0.25","1.21"
"23","A","Val","yes",0,-1,1,"0.49","0.02","1.23"
"24","H","Bil","yes",1,0,0,"0.33","0.34","1.57"
"25","A","Gra","yes",1,0,1,"0.97","-0.96","0.61"
"26","H","Atl","yes",1,0,2,"0.32","0.36","0.97"
"27","A","Cel","yes",0,-1,0,"0.67","-0.36","0.61"
"28","H","Sev","yes",1,0,2,"0.52","-0.05","0.56"
"29","A","Lpa","yes",3,1,1,"0.67","-0.34","0.22"
"30","H","Osa","yes",0,-3,0,"0.40","0.19","0.40"
"31","A","RSo","yes",1,0,2,"0.44","0.11","0.51"
"32","H","Vil","yes",0,-1,1,"0.28","0.44","0.96"
"33","H","Get","yes",0,-2,1,"0.67","-0.34","0.61"
"34","A","Ray","yes",3,1,1,"0.81","-0.63","-0.02"
"35","A","Bet","yes",0,-1,2,"0.38","0.24","0.22"
"36","H","Bar","yes",0,-2,0,"0.13","0.74","0.95"
"37","A","Mal","yes",1,0,2,"0.62","-0.25","0.70"
"38","H","Cad","no",NA,NA,NA,"0.84","-0.70","-0.00"
