"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.50","-0.15","-0.15"
"2","H","RMa","yes",0,-2,1,"0.06","0.85","0.70"
"3","A","Cad","yes",1,0,1,"0.58","-0.35","0.35"
"4","H","Cel","yes",0,-1,2,"0.60","-0.38","-0.03"
"5","A","Vil","yes",0,-1,1,"0.53","-0.23","-0.26"
"6","H","Val","yes",1,0,2,"0.41","0.05","-0.21"
"7","A","Sev","yes",0,-4,1,"0.50","-0.14","-0.35"
"8","H","Gra","yes",1,0,3,"1.43","-2.29","-2.64"
"9","A","Bil","yes",0,-3,0,"0.15","0.66","-1.98"
"10","A","Gir","yes",0,-3,2,"0.08","0.83","-1.16"
"11","H","Lpa","yes",0,-1,1,"0.52","-0.20","-1.35"
"12","A","Ala","yes",0,-1,0,"0.38","0.12","-1.23"
"13","H","RSo","yes",0,-2,1,"0.24","0.44","-0.79"
"14","A","Get","yes",0,-1,1,"0.31","0.29","-0.50"
"15","H","Bet","yes",1,0,0,"0.41","0.06","-0.44"
"16","A","Atl","yes",0,-1,1,"0.06","0.87","0.43"
"17","H","Mal","yes",1,0,0,"0.78","-0.81","-0.38"
"18","A","Bar","yes",0,-1,2,"0.12","0.71","0.34"
"19","A","Osa","yes",0,-1,0,"0.50","-0.14","0.19"
"20","H","Gir","yes",1,0,0,"0.17","0.60","0.80"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.69"
"22","H","Ala","yes",0,-3,0,"0.72","-0.66","1.03"
"23","A","Val","yes",0,-1,1,"0.28","0.35","1.39"
"24","H","Bil","yes",1,0,0,"0.27","0.37","1.76"
"25","A","Gra","yes",1,0,1,"0.71","-0.64","1.12"
"26","H","Atl","yes",1,0,2,"0.34","0.21","1.33"
"27","A","Cel","yes",0,-1,0,"0.70","-0.61","0.72"
"28","H","Sev","yes",1,0,2,"0.44","-0.02","0.70"
"29","A","Lpa","yes",3,1,1,"0.50","-0.15","0.55"
"30","H","Osa","yes",0,-3,0,"0.48","-0.11","0.44"
"31","A","RSo","yes",1,0,2,"0.36","0.17","0.61"
"32","H","Vil","yes",0,-1,1,"0.28","0.36","0.97"
"33","H","Get","yes",0,-2,1,"0.56","-0.29","0.68"
"34","A","Ray","no",NA,NA,NA,"0.59","-0.35","0.33"
"35","A","Bet","no",NA,NA,NA,"0.27","0.39","0.71"
"36","H","Bar","no",NA,NA,NA,"0.12","0.72","1.43"
"37","A","Mal","no",NA,NA,NA,"0.48","-0.12","1.31"
"38","H","Cad","no",NA,NA,NA,"1.00","-1.31","0.00"
