"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.50","-0.04","-0.04"
"2","H","RMa","yes",0,-2,1,"0.07","0.86","0.83"
"3","A","Cad","yes",1,0,1,"0.66","-0.36","0.47"
"4","H","Cel","yes",0,-1,2,"0.60","-0.24","0.22"
"5","A","Vil","yes",0,-1,1,"0.61","-0.26","-0.04"
"6","H","Val","yes",1,0,2,"0.46","0.05","0.01"
"7","A","Sev","yes",0,-4,1,"0.69","-0.42","-0.41"
"8","H","Gra","yes",1,0,3,"1.55","-2.19","-2.61"
"9","A","Bil","yes",0,-3,0,"0.22","0.55","-2.06"
"10","A","Gir","yes",0,-3,2,"0.13","0.73","-1.33"
"11","H","Lpa","yes",0,-1,1,"0.57","-0.18","-1.51"
"12","A","Ala","yes",0,-1,0,"0.45","0.07","-1.44"
"13","H","RSo","yes",0,-2,1,"0.26","0.46","-0.98"
"14","A","Get","yes",0,-1,1,"0.45","0.08","-0.90"
"15","H","Bet","yes",1,0,0,"0.38","0.21","-0.69"
"16","A","Atl","yes",0,-1,1,"0.07","0.85","0.17"
"17","H","Mal","yes",1,0,0,"0.77","-0.60","-0.43"
"18","A","Bar","yes",0,-1,2,"0.15","0.69","0.26"
"19","A","Osa","yes",0,-1,0,"0.71","-0.47","-0.21"
"20","H","Gir","yes",1,0,0,"0.19","0.61","0.40"
"21","A","RMa","yes",0,-1,2,"0.06","0.88","1.28"
"22","H","Ala","yes",0,-3,0,"0.61","-0.26","1.03"
"23","A","Val","yes",0,-1,1,"0.45","0.07","1.10"
"24","H","Bil","yes",1,0,0,"0.32","0.34","1.44"
"25","A","Gra","yes",1,0,1,"0.89","-0.84","0.60"
"26","H","Atl","yes",1,0,2,"0.31","0.36","0.96"
"27","A","Cel","yes",0,-1,0,"0.66","-0.36","0.60"
"28","H","Sev","yes",1,0,2,"0.49","-0.02","0.58"
"29","A","Lpa","yes",3,1,1,"0.65","-0.34","0.24"
"30","H","Osa","yes",0,-3,0,"0.47","0.02","0.26"
"31","A","RSo","yes",1,0,2,"0.43","0.11","0.37"
"32","H","Vil","yes",0,-1,1,"0.27","0.44","0.82"
"33","H","Get","yes",0,-2,1,"0.65","-0.35","0.47"
"34","A","Ray","yes",3,1,1,"0.79","-0.63","-0.16"
"35","A","Bet","yes",0,-1,2,"0.34","0.31","0.14"
"36","H","Bar","yes",0,-2,0,"0.13","0.74","0.89"
"37","A","Mal","no",NA,NA,NA,"0.57","-0.17","0.71"
"38","H","Cad","no",NA,NA,NA,"0.83","-0.71","-0.00"
