"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.53","-0.05","-0.05"
"2","H","RMa","yes",0,-2,1,"0.07","0.86","0.82"
"3","A","Cad","yes",1,0,1,"0.75","-0.49","0.32"
"4","H","Cel","yes",0,-1,2,"0.63","-0.24","0.08"
"5","A","Vil","yes",0,-1,1,"0.70","-0.38","-0.30"
"6","H","Val","yes",1,0,2,"0.44","0.12","-0.18"
"7","A","Sev","yes",0,-4,1,"0.63","-0.24","-0.42"
"8","H","Gra","yes",1,0,3,"1.52","-2.02","-2.44"
"9","A","Bil","yes",0,-3,0,"0.20","0.60","-1.84"
"10","A","Gir","yes",0,-3,2,"0.10","0.80","-1.03"
"11","H","Lpa","yes",0,-1,1,"0.55","-0.09","-1.12"
"12","A","Ala","yes",0,-1,0,"0.50","0.00","-1.12"
"13","H","RSo","yes",0,-2,1,"0.26","0.49","-0.63"
"14","A","Get","yes",0,-1,1,"0.41","0.18","-0.45"
"15","H","Bet","yes",1,0,0,"0.39","0.23","-0.22"
"16","A","Atl","yes",0,-1,1,"0.07","0.85","0.63"
"17","H","Mal","yes",1,0,0,"0.82","-0.63","0.01"
"18","A","Bar","yes",0,-1,2,"0.17","0.67","0.67"
"19","A","Osa","yes",0,-1,0,"0.69","-0.37","0.30"
"20","H","Gir","yes",1,0,0,"0.18","0.64","0.94"
"21","A","RMa","yes",0,-1,2,"0.06","0.88","1.82"
"22","H","Ala","yes",0,-3,0,"0.63","-0.25","1.56"
"23","A","Val","yes",0,-1,1,"0.44","0.13","1.69"
"24","H","Bil","yes",1,0,0,"0.29","0.42","2.12"
"25","A","Gra","yes",1,0,1,"0.90","-0.79","1.33"
"26","H","Atl","yes",1,0,2,"0.37","0.27","1.60"
"27","A","Cel","yes",0,-1,0,"0.77","-0.53","1.07"
"28","H","Sev","yes",1,0,2,"0.47","0.07","1.13"
"29","A","Lpa","yes",3,1,1,"0.66","-0.31","0.83"
"30","H","Osa","yes",0,-3,0,"0.51","-0.01","0.81"
"31","A","RSo","yes",1,0,2,"0.48","0.05","0.86"
"32","H","Vil","yes",0,-1,1,"0.34","0.33","1.19"
"33","H","Get","yes",0,-2,1,"0.59","-0.17","1.02"
"34","A","Ray","yes",3,1,1,"0.85","-0.68","0.33"
"35","A","Bet","no",NA,NA,NA,"0.36","0.29","0.62"
"36","H","Bar","no",NA,NA,NA,"0.13","0.74","1.36"
"37","A","Mal","no",NA,NA,NA,"0.64","-0.27","1.08"
"38","H","Cad","no",NA,NA,NA,"1.05","-1.08","-0.00"
