"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.48","-0.08","-0.08"
"2","H","RMa","yes",0,-2,1,"0.07","0.84","0.76"
"3","A","Cad","yes",1,0,1,"0.55","-0.23","0.54"
"4","H","Cel","yes",0,-1,2,"0.59","-0.32","0.22"
"5","A","Vil","yes",0,-1,1,"0.59","-0.32","-0.10"
"6","H","Val","yes",1,0,2,"0.42","0.06","-0.04"
"7","A","Sev","yes",0,-4,1,"0.49","-0.10","-0.14"
"8","H","Gra","yes",1,0,3,"1.48","-2.29","-2.43"
"9","A","Bil","yes",0,-3,0,"0.15","0.67","-1.76"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-0.96"
"11","H","Lpa","yes",0,-1,1,"0.52","-0.15","-1.12"
"12","A","Ala","yes",0,-1,0,"0.41","0.08","-1.03"
"13","H","RSo","yes",0,-2,1,"0.26","0.42","-0.61"
"14","A","Get","yes",0,-1,1,"0.27","0.39","-0.22"
"15","H","Bet","yes",1,0,0,"0.44","0.03","-0.19"
"16","A","Atl","yes",0,-1,1,"0.06","0.87","0.67"
"17","H","Mal","yes",1,0,0,"0.84","-0.88","-0.20"
"18","A","Bar","yes",0,-1,2,"0.13","0.70","0.50"
"19","A","Osa","yes",0,-1,0,"0.49","-0.09","0.41"
"20","H","Gir","yes",1,0,0,"0.20","0.55","0.97"
"21","A","RMa","yes",0,-1,2,"0.05","0.90","1.86"
"22","H","Ala","yes",0,-3,0,"0.77","-0.71","1.16"
"23","A","Val","yes",0,-1,1,"0.28","0.38","1.54"
"24","H","Bil","yes",1,0,0,"0.33","0.27","1.80"
"25","A","Gra","yes",1,0,1,"0.82","-0.82","0.98"
"26","H","Atl","yes",1,0,2,"0.42","0.07","1.04"
"27","A","Cel","yes",0,-1,0,"0.69","-0.52","0.52"
"28","H","Sev","yes",1,0,2,"0.48","-0.07","0.45"
"29","A","Lpa","yes",3,1,1,"0.47","-0.05","0.40"
"30","H","Osa","yes",0,-3,0,"0.46","-0.01","0.39"
"31","A","RSo","yes",1,0,2,"0.38","0.15","0.53"
"32","H","Vil","yes",0,-1,1,"0.30","0.34","0.87"
"33","H","Get","no",NA,NA,NA,"0.65","-0.44","0.43"
"34","A","Ray","no",NA,NA,NA,"0.58","-0.28","0.15"
"35","A","Bet","no",NA,NA,NA,"0.25","0.45","0.60"
"36","H","Bar","no",NA,NA,NA,"0.12","0.73","1.33"
"37","A","Mal","no",NA,NA,NA,"0.44","0.01","1.34"
"38","H","Cad","no",NA,NA,NA,"1.05","-1.34","0.00"
