"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.50","-0.16","-0.16"
"2","H","RMa","yes",0,-2,1,"0.06","0.85","0.69"
"3","A","Cad","yes",1,0,1,"0.58","-0.35","0.34"
"4","H","Cel","yes",0,-1,2,"0.60","-0.39","-0.04"
"5","A","Vil","yes",0,-1,1,"0.53","-0.22","-0.27"
"6","H","Val","yes",1,0,2,"0.41","0.06","-0.21"
"7","A","Sev","yes",0,-4,1,"0.49","-0.14","-0.36"
"8","H","Gra","yes",1,0,3,"1.42","-2.29","-2.65"
"9","A","Bil","yes",0,-3,0,"0.15","0.66","-1.99"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-1.19"
"11","H","Lpa","yes",0,-1,1,"0.48","-0.12","-1.31"
"12","A","Ala","yes",0,-1,0,"0.38","0.12","-1.18"
"13","H","RSo","yes",0,-2,1,"0.24","0.44","-0.74"
"14","A","Get","yes",0,-1,1,"0.30","0.29","-0.45"
"15","H","Bet","yes",1,0,0,"0.41","0.06","-0.39"
"16","A","Atl","yes",0,-1,1,"0.05","0.87","0.48"
"17","H","Mal","yes",1,0,0,"0.78","-0.81","-0.33"
"18","A","Bar","yes",0,-1,2,"0.12","0.72","0.39"
"19","A","Osa","yes",0,-1,0,"0.49","-0.14","0.25"
"20","H","Gir","yes",1,0,0,"0.17","0.60","0.85"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.74"
"22","H","Ala","yes",0,-3,0,"0.72","-0.66","1.08"
"23","A","Val","yes",0,-1,1,"0.28","0.36","1.44"
"24","H","Bil","yes",1,0,0,"0.27","0.37","1.81"
"25","A","Gra","yes",1,0,1,"0.71","-0.64","1.17"
"26","H","Atl","yes",1,0,2,"0.39","0.10","1.27"
"27","A","Cel","yes",0,-1,0,"0.69","-0.60","0.67"
"28","H","Sev","yes",1,0,2,"0.44","-0.03","0.64"
"29","A","Lpa","yes",3,1,1,"0.49","-0.14","0.50"
"30","H","Osa","yes",0,-3,0,"0.48","-0.11","0.39"
"31","A","RSo","yes",1,0,2,"0.39","0.09","0.48"
"32","H","Vil","yes",0,-1,1,"0.28","0.36","0.84"
"33","H","Get","yes",0,-2,1,"0.56","-0.29","0.55"
"34","A","Ray","no",NA,NA,NA,"0.58","-0.35","0.20"
"35","A","Bet","no",NA,NA,NA,"0.26","0.39","0.59"
"36","H","Bar","no",NA,NA,NA,"0.11","0.74","1.33"
"37","A","Mal","no",NA,NA,NA,"0.44","-0.03","1.30"
"38","H","Cad","no",NA,NA,NA,"0.99","-1.30","0.00"
