"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.49","-0.12","-0.12"
"2","H","RMa","yes",0,-2,1,"0.07","0.84","0.71"
"3","A","Cad","yes",1,0,1,"0.51","-0.15","0.56"
"4","H","Cel","yes",0,-1,2,"0.59","-0.34","0.21"
"5","A","Vil","yes",0,-1,1,"0.53","-0.21","-0.00"
"6","H","Val","yes",1,0,2,"0.48","-0.10","-0.10"
"7","A","Sev","yes",0,-4,1,"0.49","-0.11","-0.21"
"8","H","Gra","yes",1,0,3,"1.63","-2.72","-2.93"
"9","A","Bil","yes",0,-3,0,"0.10","0.78","-2.15"
"10","A","Gir","yes",0,-3,2,"0.08","0.82","-1.33"
"11","H","Lpa","yes",0,-1,1,"0.45","-0.03","-1.36"
"12","A","Ala","yes",0,-1,0,"0.42","0.04","-1.33"
"13","H","RSo","yes",0,-2,1,"0.25","0.43","-0.90"
"14","A","Get","yes",0,-1,1,"0.24","0.45","-0.45"
"15","H","Bet","yes",1,0,0,"0.53","-0.20","-0.65"
"16","A","Atl","yes",0,-1,1,"0.05","0.88","0.23"
"17","H","Mal","yes",1,0,0,"0.80","-0.82","-0.59"
"18","A","Bar","yes",0,-1,2,"0.12","0.73","0.14"
"19","A","Osa","yes",0,-1,0,"0.39","0.11","0.25"
"20","H","Gir","yes",1,0,0,"0.20","0.55","0.80"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.69"
"22","H","Ala","yes",0,-3,0,"0.70","-0.59","1.10"
"23","A","Val","yes",0,-1,1,"0.21","0.52","1.62"
"24","H","Bil","yes",1,0,0,"0.32","0.27","1.89"
"25","A","Gra","yes",1,0,1,"0.88","-1.01","0.88"
"26","H","Atl","yes",1,0,2,"0.37","0.15","1.03"
"27","A","Cel","yes",0,-1,0,"0.72","-0.64","0.39"
"28","H","Sev","yes",1,0,2,"0.57","-0.30","0.09"
"29","A","Lpa","yes",3,1,1,"0.37","0.15","0.24"
"30","H","Osa","yes",0,-3,0,"0.40","0.09","0.33"
"31","A","RSo","no",NA,NA,NA,"0.31","0.29","0.62"
"32","H","Vil","no",NA,NA,NA,"0.32","0.27","0.89"
"33","H","Get","no",NA,NA,NA,"0.64","-0.47","0.42"
"34","A","Ray","no",NA,NA,NA,"0.60","-0.36","0.06"
"35","A","Bet","no",NA,NA,NA,"0.22","0.50","0.57"
"36","H","Bar","no",NA,NA,NA,"0.11","0.75","1.31"
"37","A","Mal","no",NA,NA,NA,"0.40","0.08","1.39"
"38","H","Cad","no",NA,NA,NA,"1.05","-1.39","0.00"
