"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.49","-0.13","-0.13"
"2","H","RMa","yes",0,-2,1,"0.08","0.83","0.70"
"3","A","Cad","yes",1,0,1,"0.49","-0.12","0.57"
"4","H","Cel","yes",0,-1,2,"0.56","-0.28","0.30"
"5","A","Vil","yes",0,-1,1,"0.53","-0.21","0.08"
"6","H","Val","yes",1,0,2,"0.49","-0.11","-0.03"
"7","A","Sev","yes",0,-4,1,"0.49","-0.11","-0.13"
"8","H","Gra","yes",1,0,3,"1.63","-2.73","-2.86"
"9","A","Bil","yes",0,-3,0,"0.10","0.78","-2.08"
"10","A","Gir","yes",0,-3,2,"0.08","0.82","-1.27"
"11","H","Lpa","yes",0,-1,1,"0.46","-0.04","-1.31"
"12","A","Ala","yes",0,-1,0,"0.43","0.03","-1.28"
"13","H","RSo","yes",0,-2,1,"0.25","0.43","-0.85"
"14","A","Get","yes",0,-1,1,"0.24","0.45","-0.40"
"15","H","Bet","yes",1,0,0,"0.53","-0.21","-0.61"
"16","A","Atl","yes",0,-1,1,"0.06","0.86","0.25"
"17","H","Mal","yes",1,0,0,"0.80","-0.83","-0.58"
"18","A","Bar","yes",0,-1,2,"0.12","0.73","0.15"
"19","A","Osa","yes",0,-1,0,"0.39","0.11","0.26"
"20","H","Gir","yes",1,0,0,"0.19","0.57","0.83"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.72"
"22","H","Ala","yes",0,-3,0,"0.70","-0.60","1.12"
"23","A","Val","yes",0,-1,1,"0.21","0.51","1.64"
"24","H","Bil","yes",1,0,0,"0.32","0.26","1.90"
"25","A","Gra","yes",1,0,1,"0.88","-1.01","0.89"
"26","H","Atl","yes",1,0,2,"0.38","0.14","1.03"
"27","A","Cel","yes",0,-1,0,"0.71","-0.63","0.40"
"28","H","Sev","yes",1,0,2,"0.57","-0.30","0.10"
"29","A","Lpa","yes",3,1,1,"0.37","0.15","0.25"
"30","H","Osa","yes",0,-3,0,"0.40","0.08","0.33"
"31","A","RSo","no",NA,NA,NA,"0.31","0.29","0.62"
"32","H","Vil","no",NA,NA,NA,"0.32","0.26","0.89"
"33","H","Get","no",NA,NA,NA,"0.63","-0.45","0.44"
"34","A","Ray","no",NA,NA,NA,"0.58","-0.33","0.11"
"35","A","Bet","no",NA,NA,NA,"0.24","0.46","0.57"
"36","H","Bar","no",NA,NA,NA,"0.12","0.73","1.30"
"37","A","Mal","no",NA,NA,NA,"0.39","0.10","1.40"
"38","H","Cad","no",NA,NA,NA,"1.05","-1.40","0.00"
