"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.49","-0.08","-0.08"
"2","H","RMa","yes",0,-2,1,"0.07","0.84","0.75"
"3","A","Cad","yes",1,0,1,"0.55","-0.22","0.53"
"4","H","Cel","yes",0,-1,2,"0.60","-0.33","0.20"
"5","A","Vil","yes",0,-1,1,"0.59","-0.31","-0.11"
"6","H","Val","yes",1,0,2,"0.43","0.05","-0.06"
"7","A","Sev","yes",0,-4,1,"0.53","-0.19","-0.25"
"8","H","Gra","yes",1,0,3,"1.48","-2.29","-2.54"
"9","A","Bil","yes",0,-3,0,"0.15","0.67","-1.87"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-1.07"
"11","H","Lpa","yes",0,-1,1,"0.52","-0.16","-1.23"
"12","A","Ala","yes",0,-1,0,"0.41","0.09","-1.14"
"13","H","RSo","yes",0,-2,1,"0.26","0.41","-0.73"
"14","A","Get","yes",0,-1,1,"0.27","0.39","-0.33"
"15","H","Bet","yes",1,0,0,"0.44","0.02","-0.31"
"16","A","Atl","yes",0,-1,1,"0.06","0.87","0.56"
"17","H","Mal","yes",1,0,0,"0.79","-0.75","-0.20"
"18","A","Bar","yes",0,-1,2,"0.13","0.70","0.51"
"19","A","Osa","yes",0,-1,0,"0.49","-0.09","0.42"
"20","H","Gir","yes",1,0,0,"0.20","0.55","0.97"
"21","A","RMa","yes",0,-1,2,"0.05","0.90","1.87"
"22","H","Ala","yes",0,-3,0,"0.77","-0.72","1.15"
"23","A","Val","yes",0,-1,1,"0.28","0.38","1.53"
"24","H","Bil","yes",1,0,0,"0.33","0.26","1.79"
"25","A","Gra","yes",1,0,1,"0.81","-0.81","0.98"
"26","H","Atl","yes",1,0,2,"0.42","0.06","1.04"
"27","A","Cel","yes",0,-1,0,"0.68","-0.51","0.53"
"28","H","Sev","yes",1,0,2,"0.49","-0.08","0.45"
"29","A","Lpa","yes",3,1,1,"0.47","-0.04","0.40"
"30","H","Osa","yes",0,-3,0,"0.46","-0.02","0.38"
"31","A","RSo","yes",1,0,2,"0.38","0.15","0.53"
"32","H","Vil","yes",0,-1,1,"0.30","0.33","0.86"
"33","H","Get","no",NA,NA,NA,"0.65","-0.45","0.42"
"34","A","Ray","no",NA,NA,NA,"0.57","-0.27","0.15"
"35","A","Bet","no",NA,NA,NA,"0.25","0.45","0.60"
"36","H","Bar","no",NA,NA,NA,"0.12","0.72","1.32"
"37","A","Mal","no",NA,NA,NA,"0.44","0.02","1.34"
"38","H","Cad","no",NA,NA,NA,"1.05","-1.34","-0.00"
