"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.52","-0.05","-0.05"
"2","H","RMa","yes",0,-2,1,"0.07","0.86","0.81"
"3","A","Cad","yes",1,0,1,"0.66","-0.34","0.47"
"4","H","Cel","yes",0,-1,2,"0.62","-0.26","0.21"
"5","A","Vil","yes",0,-1,1,"0.61","-0.24","-0.03"
"6","H","Val","yes",1,0,2,"0.44","0.12","0.09"
"7","A","Sev","yes",0,-4,1,"0.61","-0.23","-0.15"
"8","H","Gra","yes",1,0,3,"1.50","-2.05","-2.20"
"9","A","Bil","yes",0,-3,0,"0.22","0.56","-1.64"
"10","A","Gir","yes",0,-3,2,"0.13","0.74","-0.90"
"11","H","Lpa","yes",0,-1,1,"0.59","-0.19","-1.10"
"12","A","Ala","yes",0,-1,0,"0.48","0.03","-1.07"
"13","H","RSo","yes",0,-2,1,"0.27","0.45","-0.61"
"14","A","Get","yes",0,-1,1,"0.40","0.19","-0.43"
"15","H","Bet","yes",1,0,0,"0.38","0.23","-0.20"
"16","A","Atl","yes",0,-1,1,"0.07","0.86","0.66"
"17","H","Mal","yes",1,0,0,"0.80","-0.62","0.04"
"18","A","Bar","yes",0,-1,2,"0.15","0.70","0.74"
"19","A","Osa","yes",0,-1,0,"0.71","-0.44","0.31"
"20","H","Gir","yes",1,0,0,"0.19","0.61","0.91"
"21","A","RMa","yes",0,-1,2,"0.06","0.88","1.79"
"22","H","Ala","yes",0,-3,0,"0.63","-0.27","1.52"
"23","A","Val","yes",0,-1,1,"0.44","0.10","1.62"
"24","H","Bil","yes",1,0,0,"0.29","0.41","2.04"
"25","A","Gra","yes",1,0,1,"0.89","-0.80","1.24"
"26","H","Atl","yes",1,0,2,"0.36","0.27","1.50"
"27","A","Cel","yes",0,-1,0,"0.75","-0.52","0.98"
"28","H","Sev","yes",1,0,2,"0.51","-0.02","0.95"
"29","A","Lpa","yes",3,1,1,"0.64","-0.30","0.65"
"30","H","Osa","yes",0,-3,0,"0.49","0.01","0.66"
"31","A","RSo","yes",1,0,2,"0.47","0.06","0.72"
"32","H","Vil","yes",0,-1,1,"0.28","0.44","1.15"
"33","H","Get","yes",0,-2,1,"0.63","-0.29","0.87"
"34","A","Ray","yes",3,1,1,"0.83","-0.68","0.19"
"35","A","Bet","yes",0,-1,2,"0.33","0.32","0.52"
"36","H","Bar","no",NA,NA,NA,"0.13","0.73","1.25"
"37","A","Mal","no",NA,NA,NA,"0.57","-0.15","1.10"
"38","H","Cad","no",NA,NA,NA,"1.04","-1.10","-0.00"
