"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.52","-0.04","-0.04"
"2","H","RMa","yes",0,-2,1,"0.07","0.87","0.82"
"3","A","Cad","yes",1,0,1,"0.75","-0.50","0.33"
"4","H","Cel","yes",0,-1,2,"0.62","-0.24","0.09"
"5","A","Vil","yes",0,-1,1,"0.63","-0.26","-0.17"
"6","H","Val","yes",1,0,2,"0.44","0.13","-0.04"
"7","A","Sev","yes",0,-4,1,"0.63","-0.25","-0.29"
"8","H","Gra","yes",1,0,3,"1.51","-2.01","-2.30"
"9","A","Bil","yes",0,-3,0,"0.23","0.55","-1.75"
"10","A","Gir","yes",0,-3,2,"0.10","0.80","-0.95"
"11","H","Lpa","yes",0,-1,1,"0.59","-0.17","-1.12"
"12","A","Ala","yes",0,-1,0,"0.50","0.01","-1.11"
"13","H","RSo","yes",0,-2,1,"0.26","0.49","-0.62"
"14","A","Get","yes",0,-1,1,"0.42","0.17","-0.45"
"15","H","Bet","yes",1,0,0,"0.38","0.24","-0.21"
"16","A","Atl","yes",0,-1,1,"0.08","0.85","0.64"
"17","H","Mal","yes",1,0,0,"0.81","-0.61","0.02"
"18","A","Bar","yes",0,-1,2,"0.17","0.66","0.69"
"19","A","Osa","yes",0,-1,0,"0.70","-0.38","0.30"
"20","H","Gir","yes",1,0,0,"0.19","0.61","0.92"
"21","A","RMa","yes",0,-1,2,"0.06","0.88","1.79"
"22","H","Ala","yes",0,-3,0,"0.63","-0.24","1.55"
"23","A","Val","yes",0,-1,1,"0.44","0.13","1.68"
"24","H","Bil","yes",1,0,0,"0.29","0.42","2.10"
"25","A","Gra","yes",1,0,1,"0.92","-0.82","1.28"
"26","H","Atl","yes",1,0,2,"0.36","0.28","1.56"
"27","A","Cel","yes",0,-1,0,"0.78","-0.54","1.02"
"28","H","Sev","yes",1,0,2,"0.51","-0.01","1.01"
"29","A","Lpa","yes",3,1,1,"0.67","-0.32","0.68"
"30","H","Osa","yes",0,-3,0,"0.49","0.03","0.71"
"31","A","RSo","yes",1,0,2,"0.48","0.04","0.75"
"32","H","Vil","yes",0,-1,1,"0.34","0.33","1.08"
"33","H","Get","yes",0,-2,1,"0.59","-0.17","0.92"
"34","A","Ray","yes",3,1,1,"0.85","-0.69","0.22"
"35","A","Bet","no",NA,NA,NA,"0.36","0.28","0.50"
"36","H","Bar","no",NA,NA,NA,"0.13","0.74","1.24"
"37","A","Mal","no",NA,NA,NA,"0.59","-0.17","1.07"
"38","H","Cad","no",NA,NA,NA,"1.04","-1.07","-0.00"
