"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.50","-0.15","-0.15"
"2","H","RMa","yes",0,-2,1,"0.06","0.85","0.70"
"3","A","Cad","yes",1,0,1,"0.58","-0.35","0.34"
"4","H","Cel","yes",0,-1,2,"0.60","-0.38","-0.04"
"5","A","Vil","yes",0,-1,1,"0.53","-0.23","-0.27"
"6","H","Val","yes",1,0,2,"0.39","0.09","-0.18"
"7","A","Sev","yes",0,-4,1,"0.49","-0.15","-0.32"
"8","H","Gra","yes",1,0,3,"1.42","-2.28","-2.60"
"9","A","Bil","yes",0,-3,0,"0.15","0.66","-1.95"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-1.15"
"11","H","Lpa","yes",0,-1,1,"0.48","-0.11","-1.27"
"12","A","Ala","yes",0,-1,0,"0.38","0.12","-1.14"
"13","H","RSo","yes",0,-2,1,"0.24","0.44","-0.70"
"14","A","Get","yes",0,-1,1,"0.27","0.37","-0.34"
"15","H","Bet","yes",1,0,0,"0.40","0.06","-0.27"
"16","A","Atl","yes",0,-1,1,"0.06","0.87","0.60"
"17","H","Mal","yes",1,0,0,"0.78","-0.81","-0.21"
"18","A","Bar","yes",0,-1,2,"0.13","0.69","0.48"
"19","A","Osa","yes",0,-1,0,"0.49","-0.14","0.34"
"20","H","Gir","yes",1,0,0,"0.17","0.60","0.94"
"21","A","RMa","yes",0,-1,2,"0.05","0.89","1.83"
"22","H","Ala","yes",0,-3,0,"0.71","-0.66","1.17"
"23","A","Val","yes",0,-1,1,"0.28","0.35","1.53"
"24","H","Bil","yes",1,0,0,"0.31","0.28","1.80"
"25","A","Gra","yes",1,0,1,"0.71","-0.64","1.16"
"26","H","Atl","yes",1,0,2,"0.39","0.10","1.26"
"27","A","Cel","yes",0,-1,0,"0.69","-0.60","0.66"
"28","H","Sev","yes",1,0,2,"0.44","-0.02","0.64"
"29","A","Lpa","yes",3,1,1,"0.49","-0.14","0.49"
"30","H","Osa","yes",0,-3,0,"0.48","-0.11","0.38"
"31","A","RSo","yes",1,0,2,"0.39","0.09","0.47"
"32","H","Vil","yes",0,-1,1,"0.28","0.36","0.83"
"33","H","Get","yes",0,-2,1,"0.55","-0.28","0.55"
"34","A","Ray","no",NA,NA,NA,"0.58","-0.34","0.20"
"35","A","Bet","no",NA,NA,NA,"0.27","0.38","0.59"
"36","H","Bar","no",NA,NA,NA,"0.11","0.74","1.33"
"37","A","Mal","no",NA,NA,NA,"0.44","-0.03","1.29"
"38","H","Cad","no",NA,NA,NA,"0.99","-1.29","0.00"
