"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.50","-0.09","-0.09"
"2","H","RMa","yes",0,-2,1,"0.07","0.84","0.74"
"3","A","Cad","yes",1,0,1,"0.56","-0.21","0.54"
"4","H","Cel","yes",0,-1,2,"0.61","-0.32","0.21"
"5","A","Vil","yes",0,-1,1,"0.59","-0.28","-0.07"
"6","H","Val","yes",1,0,2,"0.49","-0.07","-0.13"
"7","A","Sev","yes",0,-4,1,"0.53","-0.15","-0.29"
"8","H","Gra","yes",1,0,3,"1.65","-2.58","-2.87"
"9","A","Bil","yes",0,-3,0,"0.12","0.73","-2.13"
"10","A","Gir","yes",0,-3,2,"0.09","0.81","-1.33"
"11","H","Lpa","yes",0,-1,1,"0.46","-0.01","-1.33"
"12","A","Ala","yes",0,-1,0,"0.47","-0.02","-1.35"
"13","H","RSo","yes",0,-2,1,"0.26","0.44","-0.91"
"14","A","Get","yes",0,-1,1,"0.27","0.42","-0.49"
"15","H","Bet","yes",1,0,0,"0.54","-0.17","-0.66"
"16","A","Atl","yes",0,-1,1,"0.06","0.87","0.21"
"17","H","Mal","yes",1,0,0,"0.81","-0.76","-0.55"
"18","A","Bar","yes",0,-1,2,"0.13","0.72","0.17"
"19","A","Osa","yes",0,-1,0,"0.43","0.06","0.23"
"20","H","Gir","yes",1,0,0,"0.20","0.56","0.79"
"21","A","RMa","yes",0,-1,2,"0.05","0.88","1.67"
"22","H","Ala","yes",0,-3,0,"0.79","-0.72","0.95"
"23","A","Val","yes",0,-1,1,"0.23","0.49","1.44"
"24","H","Bil","yes",1,0,0,"0.33","0.28","1.72"
"25","A","Gra","yes",1,0,1,"0.82","-0.78","0.94"
"26","H","Atl","yes",1,0,2,"0.38","0.17","1.11"
"27","A","Cel","yes",0,-1,0,"0.78","-0.70","0.42"
"28","H","Sev","yes",1,0,2,"0.50","-0.08","0.33"
"29","A","Lpa","yes",3,1,1,"0.46","0.00","0.34"
"30","H","Osa","yes",0,-3,0,"0.41","0.10","0.44"
"31","A","RSo","yes",1,0,2,"0.38","0.17","0.61"
"32","H","Vil","no",NA,NA,NA,"0.32","0.31","0.91"
"33","H","Get","no",NA,NA,NA,"0.66","-0.43","0.49"
"34","A","Ray","no",NA,NA,NA,"0.65","-0.42","0.06"
"35","A","Bet","no",NA,NA,NA,"0.25","0.47","0.53"
"36","H","Bar","no",NA,NA,NA,"0.12","0.75","1.28"
"37","A","Mal","no",NA,NA,NA,"0.45","0.03","1.31"
"38","H","Cad","no",NA,NA,NA,"1.06","-1.31","-0.00"
