"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.46","-0.06","-0.06"
"2","H","RMa","yes",0,-2,1,"0.08","0.82","0.76"
"3","A","Cad","yes",1,0,1,"0.50","-0.15","0.62"
"4","H","Cel","yes",0,-1,2,"0.56","-0.28","0.34"
"5","A","Vil","yes",0,-1,1,"0.50","-0.15","0.19"
"6","H","Val","yes",1,0,2,"0.53","-0.22","-0.02"
"7","A","Sev","yes",0,-4,1,"0.49","-0.13","-0.15"
"8","H","Gra","yes",1,0,3,"1.62","-2.70","-2.85"
"9","A","Bil","yes",0,-3,0,"0.10","0.78","-2.08"
"10","A","Gir","yes",0,-3,2,"0.09","0.80","-1.28"
"11","H","Lpa","yes",0,-1,1,"0.45","-0.03","-1.31"
"12","A","Ala","yes",0,-1,0,"0.40","0.09","-1.22"
"13","H","RSo","yes",0,-2,1,"0.28","0.37","-0.85"
"14","A","Get","yes",0,-1,1,"0.24","0.45","-0.40"
"15","H","Bet","yes",1,0,0,"0.51","-0.17","-0.57"
"16","A","Atl","yes",0,-1,1,"0.06","0.86","0.29"
"17","H","Mal","yes",1,0,0,"0.79","-0.80","-0.52"
"18","A","Bar","yes",0,-1,2,"0.12","0.73","0.21"
"19","A","Osa","yes",0,-1,0,"0.40","0.09","0.31"
"20","H","Gir","yes",1,0,0,"0.19","0.56","0.87"
"21","A","RMa","yes",0,-1,2,"0.05","0.88","1.75"
"22","H","Ala","yes",0,-3,0,"0.69","-0.58","1.17"
"23","A","Val","yes",0,-1,1,"0.22","0.50","1.67"
"24","H","Bil","yes",1,0,0,"0.31","0.29","1.95"
"25","A","Gra","yes",1,0,1,"0.84","-0.91","1.04"
"26","H","Atl","yes",1,0,2,"0.43","0.02","1.07"
"27","A","Cel","yes",0,-1,0,"0.73","-0.67","0.40"
"28","H","Sev","yes",1,0,2,"0.56","-0.29","0.11"
"29","A","Lpa","yes",3,1,1,"0.38","0.13","0.24"
"30","H","Osa","yes",0,-3,0,"0.40","0.09","0.32"
"31","A","RSo","no",NA,NA,NA,"0.31","0.29","0.61"
"32","H","Vil","no",NA,NA,NA,"0.32","0.27","0.88"
"33","H","Get","no",NA,NA,NA,"0.63","-0.44","0.45"
"34","A","Ray","no",NA,NA,NA,"0.59","-0.35","0.10"
"35","A","Bet","no",NA,NA,NA,"0.24","0.45","0.55"
"36","H","Bar","no",NA,NA,NA,"0.12","0.73","1.28"
"37","A","Mal","no",NA,NA,NA,"0.40","0.09","1.37"
"38","H","Cad","no",NA,NA,NA,"1.04","-1.37","-0.00"
