"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-2,0,"0.51","-0.05","-0.05"
"2","H","RMa","yes",0,-2,1,"0.07","0.86","0.81"
"3","A","Cad","yes",1,0,1,"0.66","-0.35","0.47"
"4","H","Cel","yes",0,-1,2,"0.62","-0.26","0.21"
"5","A","Vil","yes",0,-1,1,"0.61","-0.25","-0.04"
"6","H","Val","yes",1,0,2,"0.44","0.10","0.06"
"7","A","Sev","yes",0,-4,1,"0.68","-0.40","-0.34"
"8","H","Gra","yes",1,0,3,"1.56","-2.21","-2.55"
"9","A","Bil","yes",0,-3,0,"0.22","0.55","-2.00"
"10","A","Gir","yes",0,-3,2,"0.13","0.73","-1.27"
"11","H","Lpa","yes",0,-1,1,"0.58","-0.20","-1.47"
"12","A","Ala","yes",0,-1,0,"0.48","0.02","-1.45"
"13","H","RSo","yes",0,-2,1,"0.27","0.45","-0.99"
"14","A","Get","yes",0,-1,1,"0.44","0.09","-0.90"
"15","H","Bet","yes",1,0,0,"0.38","0.23","-0.68"
"16","A","Atl","yes",0,-1,1,"0.07","0.86","0.18"
"17","H","Mal","yes",1,0,0,"0.79","-0.62","-0.44"
"18","A","Bar","yes",0,-1,2,"0.15","0.70","0.25"
"19","A","Osa","yes",0,-1,0,"0.71","-0.45","-0.20"
"20","H","Gir","yes",1,0,0,"0.19","0.61","0.41"
"21","A","RMa","yes",0,-1,2,"0.06","0.88","1.29"
"22","H","Ala","yes",0,-3,0,"0.62","-0.28","1.01"
"23","A","Val","yes",0,-1,1,"0.45","0.09","1.10"
"24","H","Bil","yes",1,0,0,"0.33","0.33","1.43"
"25","A","Gra","yes",1,0,1,"0.89","-0.81","0.62"
"26","H","Atl","yes",1,0,2,"0.32","0.35","0.97"
"27","A","Cel","yes",0,-1,0,"0.66","-0.35","0.62"
"28","H","Sev","yes",1,0,2,"0.50","-0.03","0.58"
"29","A","Lpa","yes",3,1,1,"0.64","-0.32","0.27"
"30","H","Osa","yes",0,-3,0,"0.48","0.01","0.28"
"31","A","RSo","yes",1,0,2,"0.47","0.04","0.32"
"32","H","Vil","yes",0,-1,1,"0.28","0.43","0.75"
"33","H","Get","yes",0,-2,1,"0.63","-0.29","0.46"
"34","A","Ray","yes",3,1,1,"0.79","-0.61","-0.16"
"35","A","Bet","yes",0,-1,2,"0.33","0.32","0.16"
"36","H","Bar","no",NA,NA,NA,"0.13","0.73","0.89"
"37","A","Mal","no",NA,NA,NA,"0.57","-0.16","0.73"
"38","H","Cad","no",NA,NA,NA,"0.84","-0.73","0.00"
